credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.0788,406.65,11.81303006,14.09,752,10050.04167,28184,43.2,1,0,0,True,False,False,False,False,False,0
1,0.0988,128.85,9.472704636,17.54,732,2010.041667,4853,68.4,3,0,0,False,False,False,False,True,False,0
1,0.1316,303.94,10.4341158,21.46,717,5490.0,12439,55.8,0,0,0,True,False,False,False,False,False,0
1,0.1189,636.75,11.39639165,12.09,727,4829.958333,12982,32.1,1,0,0,False,True,False,False,False,False,0
1,0.1183,828.35,12.37073927,2.51,802,5190.0,2069,4.0,1,0,0,False,False,False,True,False,False,1
0,0.1387,255.86,11.04764666,24.59,687,3089.958333,29828,83.6,7,0,0,False,False,False,True,False,False,0
1,0.0894,381.26,11.01039864,7.78,762,12266.95833,12893,14.1,1,0,0,True,False,False,False,False,False,0
1,0.1357,366.86,10.37349118,11.63,682,4710.0,3511,25.6,1,0,0,False,True,False,False,False,False,0
0,0.1141,230.54,10.42228135,17.04,682,2310.041667,7291,98.5,6,0,0,False,True,False,False,False,False,0
0,0.1703,570.69,11.35510138,25.32,672,4149.958333,38781,54.5,3,0,0,False,True,False,False,False,False,0
1,0.1183,397.61,10.30895266,15.16,722,4472.041667,4893,58.2,0,0,1,False,True,False,False,False,False,0
1,0.1025,647.7,11.08214255,13.22,757,2700.041667,4137,24.6,0,0,0,False,False,False,False,False,False,0
1,0.1148,685.75,11.8493977,21.77,792,4207.041667,682,3.3,1,0,0,False,False,False,True,False,False,0
1,0.0751,311.1,10.08580911,10.8,787,5520.0,663,1.7,3,0,0,False,True,False,False,False,False,0
1,0.1418,568.81,11.08460106,14.62,667,3719.958333,11294,61.4,1,1,0,False,True,False,False,False,False,0
1,0.16,703.15,11.00209984,15.9,747,5700.958333,15018,42.9,2,0,0,False,False,False,False,False,True,0
1,0.1379,102.23,11.00209984,2.18,697,8766.0,5824,64.7,1,1,0,False,False,False,False,False,False,0
0,0.1387,71.65,10.38899537,18.37,657,3720.0,1935,77.4,2,0,0,False,True,False,False,False,False,0
1,0.0859,195.99,11.00209984,19.1,742,5429.958333,9367,36.7,0,0,0,False,False,False,False,False,False,0
1,0.0996,158.83,11.33857208,4.84,727,6330.0,48251,50.1,2,0,0,False,True,False,False,False,False,0
1,0.1253,334.67,11.08214255,3.54,707,4890.041667,9514,27.2,1,0,0,False,True,False,False,False,False,0
0,0.16,175.79,11.26070062,22.9,672,3810.0,6632,26.8,5,0,1,False,True,False,False,False,False,0
1,0.1148,197.82,10.59663473,18.24,712,5009.958333,15955,70.9,1,0,0,False,True,False,False,False,False,0
1,0.1148,522.55,10.49127422,22.47,737,4020.0,19796,30.1,1,0,0,False,True,False,False,False,False,0
1,0.1221,506.39,10.858999,19.32,737,3991.0,32709,53.6,0,0,0,True,False,False,False,False,False,0
1,0.0774,312.19,13.99783211,0.8,807,11700.0,7729,12.9,0,0,0,False,False,False,False,False,False,0
1,0.1253,251.0,10.59663473,12.87,787,2249.958333,298,1.0,0,0,0,False,False,False,False,False,True,1
1,0.1304,202.28,10.38887228,24.89,672,1830.0,3139,50.6,1,1,0,False,True,False,False,False,False,0
0,0.1217,499.45,11.32900263,17.02,712,4320.0,37570,59.5,5,0,0,True,False,False,False,False,False,0
1,0.1253,167.34,10.30895266,0.0,697,1860.0,0,0.0,1,1,0,False,False,True,False,False,False,1
1,0.1531,348.16,10.30895266,18.6,667,4980.041667,9092,68.4,1,0,0,False,True,False,False,False,False,0
1,0.0737,372.55,10.81985828,10.1,742,7769.958333,56348,33.7,0,0,0,False,False,False,False,False,False,0
1,0.1496,259.84,10.79957558,17.51,662,2340.0,9805,30.5,2,0,0,False,True,False,False,False,False,0
1,0.1322,101.41,10.82778673,11.45,692,5553.0,21085,36.8,0,0,0,True,False,False,False,False,False,0
1,0.16,467.6,10.59350484,4.6,667,1709.958333,11086,79.2,0,0,0,True,False,False,False,False,False,0
0,0.1387,402.56,11.14965741,8.8,677,2909.0,8045,49.7,4,1,0,False,False,False,False,False,True,1
0,0.1545,390.73,11.03495418,14.36,647,2490.041667,7897,28.7,6,1,0,False,True,False,False,False,False,0
0,0.1273,688.11,11.31447453,21.13,732,5881.0,35227,54.3,5,0,0,True,False,False,False,False,False,0
1,0.0832,110.2,10.858999,19.41,782,13260.0,2967,5.0,0,0,0,False,False,True,False,False,False,0
1,0.0774,249.75,10.81977828,12.58,782,9692.958333,4071,8.7,1,0,0,False,False,False,False,False,False,0
1,0.1316,121.58,10.1266311,9.79,697,1680.0,1898,34.5,3,0,0,False,False,False,False,True,False,0
1,0.1191,169.18,11.20403338,18.11,687,4619.958333,22906,75.6,0,0,0,True,False,False,False,False,False,0
1,0.145,289.14,10.81977828,20.59,662,1680.0,19056,69.0,0,0,0,False,True,False,False,False,False,0
1,0.1474,863.42,13.30468493,1.03,702,5669.958333,26856,0.0,3,1,0,False,False,False,False,False,False,0
1,0.1357,679.37,11.49272276,7.8,702,7746.0,24918,29.7,1,0,0,False,True,False,False,False,False,0
0,0.1292,188.48,10.30895266,8.2,662,1019.041667,18718,68.1,2,0,0,False,True,False,False,False,False,1
1,0.1533,870.71,11.77528973,16.35,697,5700.041667,38416,59.4,2,0,0,False,True,False,False,False,False,0
1,0.1422,102.86,11.77528973,0.6,667,5940.0,3100,73.8,0,0,0,False,True,False,False,False,False,0
1,0.0894,397.15,10.34174248,14.94,762,6149.958333,16495,30.9,1,0,0,True,False,False,False,False,False,0
1,0.1095,441.64,10.66895539,9.18,742,3690.0,28075,57.8,1,0,0,True,False,False,False,False,False,0
1,0.0963,211.83,11.48246626,18.68,752,12810.0,22329,40.2,1,0,0,True,False,False,False,False,False,0
1,0.1287,393.51,10.89362336,24.7,697,7380.041667,9201,81.4,2,0,0,True,False,False,False,False,False,0
1,0.1221,399.78,10.75790288,19.38,727,4110.0,9554,34.2,1,1,0,False,False,False,False,False,True,0
1,0.1253,669.33,11.72803684,1.61,772,3449.958333,2757,0.0,4,0,0,False,False,False,False,False,False,1
1,0.0976,803.87,11.15625052,4.92,792,4140.0,3114,11.3,0,0,0,False,False,False,False,False,False,0
1,0.1324,307.67,10.8036489,7.37,672,7020.0,14421,83.8,0,2,0,True,False,False,False,False,False,0
0,0.1786,88.41,10.91508846,9.62,612,1230.0,1190,119.0,15,0,0,False,True,False,False,False,False,0
1,0.1336,101.61,10.34595939,17.46,662,1860.041667,4922,65.6,0,0,0,False,False,False,False,False,False,0
1,0.1253,560.57,10.40426284,17.38,717,2040.041667,0,0.0,1,1,0,False,True,False,False,False,False,0
1,0.1411,143.77,9.836332277,4.62,677,4783.958333,2255,37.6,1,0,0,False,False,False,True,False,False,0
1,0.1422,548.55,11.69524702,12.41,707,4440.0,33113,97.4,2,0,0,False,False,False,False,False,False,1
0,0.1565,314.88,10.51856508,16.35,677,5699.958333,9771,36.3,6,0,0,False,True,False,False,False,False,1
1,0.1357,407.63,11.60823564,10.46,677,8339.958333,7259,59.0,0,0,1,False,True,False,False,False,False,0
0,0.1545,418.64,10.858999,9.74,647,4860.041667,13665,49.9,3,0,0,False,False,False,True,False,False,1
0,0.1474,66.49,9.287301413,20.33,687,930.0416667,1909,14.0,2,0,0,False,False,False,False,False,False,0
1,0.0963,545.61,11.39643659,14.71,772,5219.958333,10359,21.1,0,0,0,False,True,False,False,False,False,0
1,0.0859,363.52,10.30895266,1.8,792,7889.958333,2324,5.7,0,0,0,False,False,False,True,False,False,0
1,0.1197,76.36,11.00209984,24.94,732,6359.958333,21765,49.4,0,0,0,False,True,False,False,False,False,0
1,0.1531,870.39,11.86358234,7.31,747,5850.0,7424,17.1,0,0,0,False,False,False,False,False,True,0
1,0.1704,713.49,11.73606902,9.66,667,3644.0,32120,68.5,1,0,0,False,True,False,False,False,False,0
1,0.1008,161.53,10.77895629,3.33,702,5705.958333,899,15.0,0,0,1,True,False,False,False,False,False,0
1,0.1565,279.89,10.1266311,7.34,672,2160.958333,6706,97.2,1,0,0,True,False,False,False,False,False,0
1,0.1146,229.06,11.53272809,13.56,707,5940.041667,32024,63.8,1,0,0,False,False,False,False,False,False,0
1,0.1253,112.95,9.798127037,24.2,687,2880.0,15813,79.1,0,0,0,False,True,False,False,False,False,0
1,0.1336,338.68,10.71441777,1.73,687,3509.958333,3153,30.3,1,0,0,False,False,False,False,False,False,0
1,0.1218,807.53,11.12726298,18.67,737,5550.041667,63437,65.2,0,0,0,False,True,False,False,False,False,0
1,0.1039,194.71,10.20359214,21.78,737,4989.0,1815,60.5,3,0,0,False,False,False,True,False,False,0
1,0.1158,792.33,10.75798798,14.53,747,5370.0,17524,32.4,2,0,0,False,True,False,False,False,False,0
1,0.1316,624.75,10.91508846,21.67,702,4229.958333,24983,63.7,1,0,0,False,True,False,False,False,False,1
1,0.1253,234.27,10.12647109,21.08,717,3299.958333,4702,61.9,1,0,0,False,True,False,False,False,False,0
1,0.1287,840.83,11.33857208,8.64,712,3811.041667,29535,75.7,0,0,0,False,True,False,False,False,False,0
1,0.1221,466.41,11.8493977,0.32,747,1620.041667,3926,11.5,0,0,0,False,True,False,False,False,False,0
1,0.1217,199.78,11.69524702,6.81,662,2041.041667,19504,77.3,0,0,0,False,False,False,False,False,False,0
0,0.0933,178.94,11.46163217,0.13,702,210.0,327,21.8,1,0,0,False,False,False,False,False,True,0
0,0.1565,524.77,11.1844214,8.73,652,4229.041667,3193,59.1,3,2,0,False,False,False,False,False,False,1
1,0.1284,235.33,10.59653473,8.52,707,3150.0,311,6.8,1,0,0,False,False,False,False,True,False,0
1,0.138,177.22,12.20607265,3.07,662,8370.0,13793,57.7,0,2,0,False,False,False,True,False,False,0
0,0.1407,205.27,10.49127422,0.0,647,5879.0,0,0.0,0,2,0,False,False,False,False,False,False,1
0,0.1461,744.67,12.3883942,13.86,697,4470.041667,219250,91.8,1,0,0,False,True,False,False,False,False,1
1,0.08,200.56,10.95416931,1.57,767,4020.0,4521,10.1,0,0,0,False,False,False,False,True,False,0
1,0.1537,519.21,10.59653473,16.89,662,3809.958333,15586,83.3,0,0,0,False,True,False,False,False,False,0
1,0.1809,506.74,10.34817337,11.73,662,1140.0,15767,93.1,1,0,0,False,True,False,False,False,False,0
1,0.1253,66.94,11.04132055,4.02,677,2130.0,8160,54.0,2,0,1,False,False,False,False,False,False,0
0,0.0775,218.55,11.39075783,1.0,802,3570.041667,0,0.0,1,0,0,False,False,False,False,False,False,0
1,0.1425,685.99,10.77895629,2.1,672,3870.041667,19892,83.6,2,0,0,False,True,False,False,False,False,0
1,0.0859,316.11,10.91508846,13.85,752,5910.041667,10862,28.5,2,0,0,False,False,False,False,False,False,0
1,0.1533,644.33,11.00209984,11.2,732,4391.0,4978,99.6,0,0,0,False,True,False,False,False,False,0
1,0.1411,61.62,10.71441777,15.68,677,6990.0,17826,92.8,2,0,0,False,False,False,False,False,True,0
1,0.1095,588.85,10.89302875,6.69,797,3690.0,77,0.7,0,0,0,False,False,False,True,False,False,1
1,0.0768,31.19,10.49127422,1.8,747,2520.0,4782,16.7,0,0,0,False,False,False,False,False,False,0
0,0.1726,178.93,10.09410791,3.27,697,690.0416667,2526,32.4,2,0,0,False,False,False,False,False,False,0
1,0.08,94.01,9.903487553,13.56,747,2022.958333,7783,17.7,1,0,0,False,False,False,False,False,False,0
1,0.1635,551.14,11.42954386,14.45,662,4020.0,22689,84.0,0,0,0,False,True,False,False,False,False,0
1,0.1821,90.65,10.91508846,12.07,667,2460.0,19336,79.6,0,0,0,False,False,False,False,False,True,0
0,0.1008,242.29,11.56171563,13.37,712,5279.958333,5495,13.1,6,0,0,False,True,False,False,False,False,0
1,0.0774,46.83,10.26813067,15.04,742,7500.041667,949,22.1,0,0,0,False,True,False,False,False,False,0
1,0.1122,315.3,10.65725935,14.6,677,3630.0,133,4.2,1,0,0,False,False,False,False,False,False,0
1,0.0894,95.32,9.903487553,1.8,747,3252.0,2087,50.9,1,0,0,False,True,False,False,False,False,0
1,0.1197,199.2,10.98189713,6.0,672,4410.0,3831,34.2,0,1,0,False,True,False,False,False,False,1
1,0.1355,343.0,10.2797298,15.82,667,3539.041667,18485,65.3,1,0,1,False,True,False,False,False,False,1
0,0.1158,184.88,11.19821472,3.4,712,4079.958333,5266,9.0,4,0,0,False,False,False,False,False,False,0
1,0.1178,331.1,11.09133097,8.8,717,2310.0,27406,40.5,2,0,0,False,True,False,False,False,False,0
0,0.1091,408.71,10.49127422,12.27,692,1770.0,12415,53.3,4,0,0,False,True,False,False,False,False,1
1,0.1474,621.67,10.93310697,16.33,682,3270.0,18451,65.2,2,0,0,True,False,False,False,False,False,0
1,0.1322,135.21,10.81977828,1.08,702,1770.0,1503,16.3,0,0,0,False,False,True,False,False,False,0
1,0.074,74.55,11.09741002,5.89,777,3030.0,151,4.9,0,0,0,False,False,False,False,False,False,0
0,0.1273,335.67,10.40426284,19.05,702,6480.041667,8853,37.5,4,0,1,False,True,False,False,False,False,0
0,0.1322,67.61,10.59663473,24.54,677,3720.0,2622,24.3,5,0,0,False,True,False,False,False,False,0
1,0.1253,836.66,11.65268741,13.74,727,9214.041667,40110,2.9,0,0,0,False,False,False,False,False,True,0
1,0.0894,444.81,11.2515607,15.8,752,9779.958333,1842,5.0,0,0,0,False,False,False,True,False,False,0
1,0.1218,499.5,10.72326738,1.5,717,4950.041667,17516,84.6,1,0,0,False,True,False,False,False,False,0
1,0.1387,327.5,11.60823564,18.62,662,6299.958333,68030,82.7,3,0,0,False,True,False,False,False,False,0
1,0.1284,100.86,11.08201946,4.89,687,5520.0,2305,31.6,1,0,0,False,False,False,False,False,False,1
1,0.167,170.41,11.03488966,23.86,677,4590.041667,3024,24.4,3,0,0,False,False,False,False,False,True,0
1,0.1189,265.32,9.903487553,8.46,712,4169.958333,14326,75.4,0,0,0,False,True,False,False,False,False,0
1,0.1197,318.72,10.51856508,20.63,702,3270.0,8801,72.7,0,0,0,False,False,False,False,False,False,0
1,0.1221,666.3,11.08214255,13.85,717,5730.0,5119,17.7,1,2,0,False,False,False,True,False,False,0
1,0.1316,303.94,10.59663473,9.66,727,4019.958333,1813,27.1,1,0,1,False,False,False,False,False,False,0
1,0.1008,323.05,10.48192509,21.57,747,4889.958333,16973,26.4,0,0,0,False,True,False,False,False,False,0
1,0.08,150.42,11.03488966,1.2,787,6689.958333,3473,10.7,4,0,0,False,False,False,True,False,False,0
1,0.1367,416.72,10.30895266,13.28,692,1132.0,12558,61.3,0,0,0,False,True,False,False,False,False,1
1,0.1739,716.95,11.03488966,13.51,697,4350.0,7574,35.6,3,1,0,False,False,False,False,False,True,1
1,0.1253,803.2,10.91616952,21.55,727,6300.0,21216,64.1,0,0,0,False,True,False,False,False,False,0
1,0.1703,249.68,11.48246626,16.53,662,5189.958333,1349,8.3,3,3,0,False,False,False,False,False,False,0
1,0.1253,160.64,9.505990614,2.05,717,3090.0,1554,23.9,2,0,0,False,False,False,False,False,False,0
0,0.1836,726.67,11.9511804,25.27,667,8190.041667,210887,35.5,3,0,0,False,False,False,False,False,True,1
1,0.1474,198.59,9.680344001,12.6,682,1263.0,5560,32.9,1,0,0,True,False,False,False,False,False,0
1,0.1148,395.63,11.69524702,1.01,772,3570.0,1957,12.1,1,0,0,False,False,False,False,False,False,0
1,0.1322,676.02,11.56171563,24.89,707,5820.0,63861,65.1,0,0,0,False,True,False,False,False,False,1
1,0.0832,251.88,10.62254611,17.6,797,6989.958333,7017,8.4,0,0,0,False,False,True,False,False,False,1
1,0.1461,344.76,10.30895266,11.36,672,2429.958333,10544,57.0,1,2,0,False,True,False,False,False,False,0
1,0.1158,39.62,10.91508846,24.37,697,8700.0,22723,76.9,2,0,1,False,False,False,False,False,False,0
1,0.1183,198.81,10.82972862,7.96,702,3149.958333,16721,74.6,3,0,0,False,True,False,False,False,False,0
0,0.16,787.53,11.26446411,19.34,682,3780.041667,15897,66.0,5,0,1,False,True,False,False,False,False,0
1,0.1311,269.96,10.77895629,8.4,682,3750.0,9168,77.7,1,0,0,True,False,False,False,False,False,0
1,0.1565,34.99,9.680344001,14.1,667,1470.0,5802,70.1,0,0,0,False,False,False,False,False,False,0
1,0.1062,390.72,11.40756495,24.16,717,3840.041667,32751,62.5,0,0,0,False,True,False,False,False,False,0
1,0.1904,916.95,11.46163217,16.03,712,5640.041667,33894,99.4,0,0,0,False,True,False,False,False,False,0
0,0.1186,348.03,10.81977828,13.8,682,1440.0,18927,77.9,5,0,0,False,True,False,False,False,False,0
1,0.1704,214.05,10.81977828,9.96,682,1890.0,8599,91.6,0,0,0,False,False,False,False,False,True,0
1,0.1221,99.95,10.91501573,11.89,697,2651.958333,3503,30.5,0,0,0,False,False,False,False,False,False,0
1,0.0963,584.92,10.46321762,22.76,782,5430.0,4407,9.2,0,0,0,False,True,False,False,False,False,0
1,0.1379,224.9,10.57131693,23.19,667,2279.958333,8799,55.1,0,0,0,True,False,False,False,False,False,0
1,0.0832,236.14,10.81977828,2.42,762,3180.0,4880,38.1,0,0,0,False,False,False,False,False,False,0
1,0.1392,136.55,10.66895539,18.45,672,5940.041667,7094,51.4,0,0,0,False,False,False,False,True,False,0
1,0.1126,410.8,10.858999,12.21,732,3180.0,12568,57.7,2,0,0,True,False,False,False,False,False,0
1,0.1103,537.15,10.818177,4.42,712,1859.958333,3964,24.0,0,0,0,False,True,False,False,False,False,1
1,0.1284,470.66,11.00209984,22.06,697,2220.0,13932,71.8,0,0,0,False,True,False,False,False,False,0
1,0.1062,814.0,11.98042596,15.2,762,5820.0,50110,10.5,2,0,0,True,False,False,False,False,False,0
1,0.1316,81.05,11.1844214,1.05,697,3630.0,1229,30.0,1,0,3,True,False,False,False,False,False,0
1,0.1311,404.94,10.46310334,13.71,692,5910.0,8896,54.6,2,0,0,False,False,False,False,False,False,0
1,0.1099,491.03,10.59232546,15.97,722,4440.0,15142,62.6,0,0,0,False,True,False,False,False,False,0
1,0.08,219.36,10.0203813,10.04,757,5130.0,0,0.0,6,0,0,False,False,False,False,True,False,1
0,0.1114,262.45,12.61153775,17.54,732,5130.0,255001,91.8,4,0,0,True,False,False,False,False,False,0
1,0.1272,590.65,11.08214255,12.14,687,8880.041667,18734,62.0,2,0,1,False,False,False,False,False,False,0
1,0.1126,427.23,11.42954386,14.05,722,7200.041667,9551,43.8,0,0,1,False,False,False,False,False,True,0
1,0.1218,279.72,10.55236932,14.05,707,3929.958333,490,9.6,2,0,0,False,False,False,False,False,False,0
1,0.1218,765.9,11.00209984,12.34,732,2760.041667,3075,28.0,1,0,0,False,True,False,False,False,False,0
0,0.0838,94.54,9.903487553,6.72,732,3149.958333,7021,27.4,9,0,0,False,False,True,False,False,False,0
0,0.1287,252.25,10.54323396,15.08,697,3276.0,19216,70.9,4,0,0,False,True,False,False,False,False,0
1,0.1304,674.27,11.47210347,13.95,722,1139.041667,1175,22.2,1,0,0,False,False,False,False,False,True,0
1,0.1461,172.38,11.00209984,20.92,712,5674.958333,3179,20.6,1,0,0,False,True,False,False,False,False,0
1,0.16,421.89,10.49127422,0.33,662,13080.0,12683,34.8,0,1,1,False,False,False,True,False,False,0
1,0.1533,626.91,11.17043516,15.75,692,4080.0,24322,95.0,1,0,0,False,True,False,False,False,False,1
1,0.1273,839.16,11.3736634,10.62,712,4230.041667,19002,53.1,0,0,0,False,True,False,False,False,False,0
0,0.1531,292.45,11.22524339,13.44,677,7169.958333,6837,26.7,7,0,0,False,True,False,False,False,False,1
0,0.1501,346.73,10.81977828,7.75,647,1500.0,16246,83.3,1,0,0,True,False,False,False,False,False,1
1,0.1347,339.23,11.22524339,14.91,732,3737.958333,26694,98.9,3,0,0,False,True,False,False,False,False,0
1,0.1287,504.5,10.78931908,15.39,717,3060.041667,15122,61.5,0,0,0,False,True,False,False,False,False,0
0,0.1393,102.44,9.392661929,3.9,642,390.0,1437,79.8,0,0,0,False,True,False,False,False,False,1
1,0.1357,597.85,11.70354582,23.83,692,6965.0,51344,81.5,1,0,0,False,True,False,False,False,False,0
1,0.1426,343.06,11.77528973,7.5,677,2580.0,12907,52.9,3,2,0,True,False,False,False,False,False,0
1,0.16,703.15,10.858999,0.6,682,2640.041667,1742,7.9,0,0,0,False,False,False,False,False,False,1
0,0.16,527.36,11.46167427,12.04,667,3690.0,17814,59.6,4,0,0,False,True,False,False,False,False,0
1,0.1608,387.17,11.31447453,19.96,662,6599.958333,19608,31.1,1,0,0,False,True,False,False,False,False,1
1,0.1126,262.91,10.12647109,0.34,747,6689.958333,350,1.7,1,0,0,False,False,False,False,False,False,1
1,0.0894,317.72,12.10071213,4.33,742,4259.958333,1341,12.1,3,0,0,False,True,False,False,False,False,1
1,0.1095,297.7,11.30471979,0.15,692,4379.958333,517,8.9,0,1,0,False,False,False,False,False,False,0
1,0.1324,265.41,12.20607265,15.62,707,4680.0,36293,62.3,3,0,0,False,False,False,False,False,False,1
1,0.1704,713.49,11.00209984,17.4,672,5190.0,23595,86.7,2,0,0,True,False,False,False,False,False,0
1,0.0894,444.81,11.76107378,4.48,757,6198.0,5615,8.9,0,0,0,False,False,False,False,False,False,0
0,0.1253,481.92,12.61153775,3.76,717,5700.041667,95564,82.2,5,0,0,False,True,False,False,False,False,1
1,0.0894,190.63,11.15625052,9.46,732,4681.958333,19298,35.5,2,0,0,False,False,False,False,False,False,0
1,0.0737,31.05,11.25631561,0.74,782,12407.0,2440,8.6,0,0,0,False,False,False,False,False,False,0
1,0.1071,167.09,11.08214255,6.77,692,3389.958333,11817,94.5,2,0,0,True,False,False,False,False,False,0
1,0.1493,83.12,10.63969422,21.55,672,5460.0,4332,98.5,0,0,1,False,True,False,False,False,False,1
1,0.1347,529.2,10.87804719,18.66,697,3119.958333,13514,92.6,2,0,0,False,True,False,False,False,False,0
0,0.1221,183.24,10.23981692,5.53,722,1800.0,4405,23.4,5,0,0,False,True,False,False,False,False,0
1,0.1379,136.31,11.60823564,1.52,667,3480.041667,2783,45.6,1,0,0,False,True,False,False,False,False,0
0,0.1411,171.15,10.6454249,13.71,692,4650.041667,1064,11.1,5,1,1,False,False,False,False,False,False,0
0,0.092,191.36,11.48246626,19.6,737,12240.04167,40904,34.4,12,0,0,False,False,False,False,False,False,0
