credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.12496369766956493,542.0700483929579,11.367778044921797,11.088649290583207,753,4018.5047040352874,9746,17.03222023039738,0,0,0,True,False,False,False,False,True,1
0,0.12913555704447421,203.90743848915818,10.521573954701012,8.79886222683554,749,3181.761854456653,6758,26.498707915876185,5,0,0,False,False,False,False,False,False,1
1,0.11636645827912413,102.08947913608255,9.673805292187234,11.856763730009652,673,1284.9395137758538,2865,55.54348301985783,3,0,0,False,False,False,False,False,True,1
1,0.13769864438055562,775.6963066338881,10.924678596040074,9.43559519860306,728,4219.48734768018,12813,65.50764062147243,0,0,0,False,True,False,False,False,True,1
0,0.15870954133205772,196.45030190863548,10.65535432509687,21.583549474417545,652,4142.796000567975,6906,58.68873995081593,0,1,0,False,True,False,False,False,False,1
1,0.1620288535869533,233.99365092450643,10.171389034541841,15.415803339149068,666,1303.4920392613212,9043,79.09533704349896,1,0,0,False,True,False,False,False,False,1
0,0.136934070633353,394.0966037544507,11.55637326104758,19.40454367707681,714,4116.8637872788,60459,41.512120309624265,3,0,0,False,False,False,False,False,True,1
0,0.1132658431520215,214.55899204349257,10.562478253440789,5.584348367735841,681,1206.670833660079,4667,60.026127580188096,6,0,0,False,True,False,False,False,False,1
1,0.1297656339543652,333.0937732565035,11.190213373032705,18.837052371542818,694,3758.460782346016,27385,65.19939361073423,1,0,0,False,False,False,False,False,False,1
0,0.12555731006562337,502.25319697019114,10.767239557758804,3.146354761827106,675,3404.8759743557775,3602,67.5244966643799,4,0,0,False,True,False,False,False,False,1
0,0.1306186648356338,98.64291101237788,9.835084389514915,6.084500847587927,716,3570.2592278342054,974,78.13175039134809,4,0,0,False,False,False,False,True,False,1
0,0.13190787705276297,777.9418718661387,12.292920926969623,23.421546030110814,751,8259.476502050493,363585,34.81821455232806,1,0,0,False,False,False,True,False,True,1
0,0.13627352714255642,435.9196566097169,11.100830382045114,17.405966583683977,709,4866.25672639053,17,0.9970257666106098,3,1,0,False,False,False,False,False,True,1
1,0.15107052894289408,538.5920294254549,10.88823336024386,14.412449319601507,708,5791.5297251353995,20396,57.00967707029635,1,0,0,False,False,False,False,False,True,1
1,0.10858869317944424,124.78804835460201,10.574602021906752,7.5817418229454026,699,5948.861454978687,12930,44.80896435184276,1,0,0,False,False,False,False,False,False,1
0,0.14302562093447654,231.00065159479055,11.313352012791599,20.587409051928912,684,3373.3968881812507,9831,59.80496747581242,1,0,0,True,False,False,False,False,True,1
0,0.1330654358385079,169.22223938637086,10.656536157498929,18.39856560064361,692,2471.739156506368,1459,30.265435838507912,2,1,0,False,False,False,True,False,False,1
1,0.15064420366938694,127.58551818155982,9.749777278465192,9.662987777909125,675,1499.9687595677117,3279,68.16404352140214,0,0,0,False,True,True,False,False,False,1
1,0.13040980870010502,627.9598461439986,11.261234560159822,9.440079435084852,722,4190.321239103747,10060,22.917354322496784,1,0,0,True,False,False,False,False,False,1
0,0.1493428207195117,156.01735815588805,10.477274796185377,22.86610929137316,660,2907.5472687029783,1348,54.625598106287825,0,0,0,False,False,False,False,False,False,1
1,0.15574567548809737,116.75744115305736,9.424129934789006,12.078863681975548,672,1510.262609355382,3347,79.74848577303408,0,0,0,False,True,True,False,False,False,1
0,0.13984642309527723,296.81009506914586,10.643306272644063,22.405352433592626,688,9340.377656321214,20844,77.54569150627852,1,0,0,False,True,False,False,False,False,1
0,0.13074648058498894,343.86455619490823,11.186687774478234,19.292073819492376,692,4096.818126767435,27146,68.6750655241012,3,0,0,False,True,False,False,False,False,1
0,0.14621258693658662,277.8061663856805,11.013032137708747,12.45376980673021,666,2258.0860415756406,15212,70.66590754390646,1,0,0,True,False,False,False,False,False,1
1,0.13021745637780496,161.4279507305934,10.677699196908554,4.319716769482821,685,1475.2132876603534,3038,35.87258636689593,1,0,0,False,True,False,False,False,True,1
1,0.11389962608485747,284.8839773147459,10.415770929436626,1.3022604768718873,707,3075.412162773198,1637,17.695534080421034,2,0,1,False,False,True,False,False,False,1
0,0.1311743234346851,90.94709231254325,9.797658287520262,3.8261302130425916,663,556.2070206541683,1505,74.01353335500303,1,0,0,False,True,True,False,False,False,1
1,0.13914737017541634,363.89469297921397,11.009997719851606,15.035381856255404,695,4802.011887379704,10874,64.26035662139111,0,0,1,False,True,False,False,False,False,1
0,0.1081854527207485,299.88011162151594,10.525463619676941,10.443901021562619,705,4140.449876468061,6305,19.426044584196113,1,0,0,False,True,False,False,False,False,1
0,0.13438140271896723,358.0108501287396,10.924838285682767,21.206654411477118,672,6673.4423076020485,25734,75.50941742519468,7,0,0,False,True,False,False,False,False,1
1,0.12835036740738634,143.8956901994705,10.222460762209952,10.061262327296545,682,4010.4890877246003,3993,61.3806559616752,1,0,0,False,False,False,False,False,True,1
0,0.11388476434346671,138.1343050188262,9.606290424613997,5.097261422163176,713,924.5539333776181,1329,15.838603228665205,1,0,0,False,True,False,False,False,False,1
1,0.1285468179429001,632.0799218570478,11.291598674761262,8.73745373547839,726,4195.37562010811,10036,21.168166168107568,1,0,0,True,False,False,False,False,False,1
1,0.09634260099693306,196.0518635781546,10.730942681604704,10.77430216475086,734,5474.170846677435,14005,46.80957570210835,0,0,0,False,False,False,False,True,False,1
1,0.17117623642702656,357.20046388369366,11.04086442461375,1.2489813158824314,676,3549.3935175270594,222,18.363270576016173,3,0,0,False,False,False,False,False,False,1
0,0.13431420779839243,338.0628337056787,11.455823659790772,8.179131304649772,730,7916.3307842425165,4525,15.584649817285463,5,1,0,True,False,False,False,True,False,1
0,0.10143393407305576,225.54448467798983,10.785406750065007,5.224924722450422,714,3130.6672936462464,7164,34.77882828786211,0,0,0,True,False,True,False,False,False,1
1,0.1352877477986867,242.9905253327095,10.908562719512075,21.25392798938331,672,3937.780914641192,17604,85.86450458502091,1,0,0,True,True,False,False,False,False,1
1,0.11649589812881428,167.55076197178184,10.602145992480475,22.52606087698861,732,2469.8602853475977,12875,49.69376953958671,0,0,0,False,True,False,False,False,False,1
1,0.12965022608475135,341.2101258600963,10.646319975029074,16.021182582522698,676,2994.443861758813,35548,72.68369360381942,1,0,0,False,True,False,False,False,False,1
0,0.1313863320020022,263.2787713356268,9.923003343146075,7.2163007438423925,661,1561.516247547314,5175,42.741058761758325,0,0,0,False,True,False,False,False,False,1
0,0.14110877072063385,87.3951023988086,11.319116789565962,24.92240946178942,672,4108.485500440689,49720,88.95002550372129,0,0,0,False,False,False,True,False,True,1
1,0.14498127721117948,275.3752962877726,10.8764709927564,15.55940991661219,689,2408.2020168555964,15472,55.82053076183722,1,0,0,False,False,False,False,False,True,1
0,0.14000280146549332,355.6100408037578,11.274798670415004,11.290830476466418,658,3021.6495604867487,7084,42.87463736283636,0,1,0,True,True,False,False,False,False,1
1,0.10689094127220937,422.81531785737866,11.387621347287332,6.821764431879793,728,4302.6772721435655,12163,61.752658390410836,0,0,0,False,True,False,False,False,False,1
1,0.1306706323021552,436.2870549745928,10.981019080564206,18.38013934712284,701,3522.560474308928,15118,75.95475726964933,1,0,0,False,True,False,False,False,False,1
0,0.13552570849304715,391.43466592401035,11.32379837052548,21.861466137089845,702,5580.404013063917,15965,64.0049447681173,2,0,0,False,True,True,False,False,False,1
0,0.12350657741975991,190.04971264758947,10.884758098174418,18.64916896779633,697,4822.534778662086,6489,45.91280065017271,3,0,0,False,True,False,False,False,False,1
1,0.09425142069686417,254.70433993854095,11.695306081297394,9.067965558083268,718,5951.312822451848,5885,31.442645080813822,2,0,0,False,True,True,False,False,False,1
1,0.1403029218455889,441.65008828864416,11.488753894694865,19.25015855211928,685,4830.776477330538,30983,74.23183087773944,1,0,0,False,True,False,False,False,False,1
0,0.1470788161772792,180.36131508173798,11.125926225276027,22.247489116903147,664,5272.386022979934,10622,93.69124481851793,0,0,0,False,True,False,False,False,False,1
0,0.12241515426810483,183.5074104413826,11.016089148918688,18.502606430288363,706,4635.42067371308,6584,32.4103370882682,4,0,0,False,True,False,False,False,False,1
0,0.10384076621217436,197.44861538334698,10.552519978461756,17.142453859208466,721,5769.385706062003,17650,42.19874627930087,0,0,0,True,False,False,False,False,False,1
0,0.1450807601893957,98.8944232937985,10.739451342864875,19.766351735971117,669,9918.895021316966,21096,57.51085100557877,4,0,0,False,True,False,False,False,False,1
1,0.11512992661909396,121.2211850773677,10.217315439494266,16.357599039670212,709,8549.221891161473,1999,23.63597857672695,0,0,0,False,True,True,False,False,False,1
0,0.1058770841521981,169.84969982518328,10.294350374224297,4.988829417927747,684,575.1097367213328,379,35.555838940745524,1,0,0,False,True,False,False,False,False,1
0,0.174863824221086,451.5889034826013,10.368281505067605,15.34552550370497,644,867.474025618583,6753,80.3166204549985,1,0,0,False,False,False,False,False,True,1
1,0.12336952156615184,184.0137194194345,11.855894922961244,22.85286982664691,702,4561.001094580065,67342,88.44393803799463,0,0,0,False,True,False,False,False,False,1
1,0.11608332363075362,577.9438199020514,11.287859713855413,13.630342097405368,721,4741.167345847247,28397,66.58256444826404,0,0,0,True,True,False,False,False,False,1
0,0.1767416720961508,417.6767372695571,10.61163986679926,12.264171193414192,652,2898.251835101936,4136,95.42480257632417,11,0,1,False,True,False,False,False,False,1
0,0.09561104367892585,377.84854560196527,10.153808103606037,14.758865287624047,743,6465.612872913026,20280,44.98956321074149,0,0,0,False,True,False,False,False,False,1
0,0.15564903524459564,640.0827705814047,11.120415261416438,14.362887574972017,675,4869.958345036379,11137,67.68249304031411,0,0,0,False,True,False,False,False,False,1
0,0.12110541505756417,156.6082225678546,9.665658701328846,4.940857435576227,718,1041.8569233178293,1267,13.284004781078382,2,0,0,False,True,False,False,False,False,1
1,0.11475496554165142,321.3792324745624,10.105656554155276,6.095813820626526,694,1523.8973074771898,3045,74.08473809440397,1,0,0,False,True,False,False,False,False,1
1,0.14586169065391827,279.07244259254975,10.550415928511782,7.986936352500213,669,7382.390374421351,5623,76.1127233704803,0,0,0,False,True,False,False,False,False,1
0,0.1274221748053215,261.6537876424743,10.568773647983043,18.800145123499966,682,2997.2015729294044,6642,50.50385694392387,3,0,0,False,True,False,False,False,False,1
0,0.11754492079766532,45.87568264189564,10.472497012661357,0.0,667,674.5616122692367,0,0.0,1,0,0,False,False,False,False,False,False,1
0,0.161759097405526,695.9957032503835,11.2999945964483,8.517692745155145,696,6879.453131667941,14647,75.04035295990181,6,0,0,False,True,True,False,False,False,1
1,0.10689648304327642,460.31463049751585,10.837384352518155,11.939282012904357,727,5417.76713762358,17792,46.99696461459275,0,0,0,False,False,False,False,False,False,1
0,0.14029121967179353,265.9753727046819,9.880092549508674,14.691292253987413,704,1675.862477932801,3940,39.149334016532265,6,0,0,False,True,True,False,False,False,1
1,0.14508682271827697,286.49649102418675,10.929557120340718,11.421742012165861,694,4365.461003541313,445,6.898123359259259,0,0,0,False,False,False,False,False,True,1
0,0.13219707571316908,253.4892797407142,10.703353249603866,22.518847156153186,702,4530.041643568027,7201,34.497272540167295,4,0,0,False,True,False,False,False,False,1
0,0.14519081019436028,295.49086540732253,11.132145407189963,4.155341521718445,665,1728.7138200373615,5025,61.01965112051336,4,0,0,False,True,True,False,False,False,1
1,0.13387048869417323,555.7511081871708,10.832380904398148,15.799495437999726,693,4817.165476332281,14487,76.89765860052125,0,0,0,False,True,False,False,False,False,1
0,0.1355283690966101,247.199244017618,10.89534527757463,15.352415924648703,726,5389.614806885162,250,15.218400918605656,3,0,0,False,False,False,True,False,False,1
1,0.11526606747462562,164.97157168187323,10.335333701866837,13.774377306987663,701,8631.377436160277,4899,62.70368374555757,0,0,0,False,True,False,False,True,False,1
0,0.11806265471925197,136.96746221251132,10.293176392843533,20.08780407000244,715,1663.6181480084651,3883,52.91050915643927,0,0,0,False,True,False,False,False,False,1
0,0.15081523097479435,549.6797017377796,11.635544306968267,13.520912325645586,674,4102.574394506514,16259,70.75900321360776,3,0,0,False,True,False,False,False,False,1
0,0.16983769283969297,302.6187195002404,10.872793516902101,10.538984333436797,650,3546.3727847140253,18885,59.248795527901166,0,0,0,False,True,False,False,False,True,1
0,0.1609448358061793,427.2660718964123,11.069357876046489,24.35553637049956,668,7812.2263955884455,28911,77.36775175466332,3,0,0,True,True,False,False,False,False,1
1,0.13925989668187358,632.0349053988473,11.54588291906741,6.763075692203735,705,5298.655901649386,9436,32.74091189922696,1,1,0,True,False,False,False,False,True,1
1,0.12339196698819728,589.2431370644947,11.219063517666601,17.731292194253186,696,2678.0727055641414,711,15.322511284951492,1,0,0,True,False,False,False,False,False,1
1,0.08762703387547968,271.67435397253865,10.501389396568214,13.378173965637492,765,6103.23506021998,8876,15.355456508590628,1,0,0,False,True,False,False,False,False,1
1,0.1158,354.3324233806369,11.595438741289497,9.298248832747243,728,4626.610614286417,42655,56.545497625492715,0,0,0,False,True,False,False,False,True,1
1,0.1107218087441033,143.81820940582844,10.887833957306288,18.875274085775136,722,8654.690993670054,13561,67.81632702860057,0,0,0,False,True,False,False,False,False,1
0,0.1588953384897791,385.5394881206904,10.630332565185956,10.01136649265211,667,2844.067102360754,3963,81.21274523394052,9,0,0,False,True,False,False,False,False,1
0,0.14743324116185588,114.30474276874693,11.49715068866462,20.935739925484885,672,3900.742745764053,52841,90.30785398095813,1,0,0,False,False,False,True,False,False,1
0,0.13538272608809654,352.9148368889052,10.851163341645869,19.970187361163184,689,2982.0935924875535,6729,33.6178148023988,3,0,0,False,True,False,False,False,False,1
0,0.15942792699050098,388.0186722273536,10.228171687716332,12.901193870050824,647,3718.8293801349905,2620,51.63495922313648,2,0,0,False,True,False,False,False,False,1
1,0.12425697103504707,544.4311226130902,10.971302478478387,5.385941463346776,771,3660.415363949934,94,2.751771373856812,0,0,0,False,False,False,True,False,False,1
0,0.13678358436303395,278.4133018161484,10.989094620598095,10.71693666449976,709,3141.204567554491,6905,30.879654623412396,3,0,0,True,False,False,False,False,False,1
