credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.1322,338.01,11.95761129,14.57,687,6750.041667,4027,17.4,1,2,0,True,False,False,False,False,False,0
1,0.1322,169.01,10.6454249,13.49,717,3330.041667,14953,97.7,0,0,0,False,False,False,False,False,False,1
1,0.1136,263.29,11.05633547,15.04,697,3690.0,21850,56.2,3,0,0,False,True,False,False,False,False,0
1,0.1493,346.32,11.31447453,8.68,682,5339.958333,9,0.0,0,0,0,False,False,False,False,False,True,0
1,0.1183,662.68,11.69524702,14.28,742,4770.0,14191,51.0,1,0,0,False,False,False,False,False,False,0
1,0.08,156.69,10.96812932,10.78,757,3179.958333,4496,9.7,3,0,0,False,True,False,False,False,False,0
1,0.08,250.7,10.80454281,2.24,777,3780.958333,2056,7.3,1,0,0,False,False,False,False,True,False,0
1,0.1496,866.16,11.69524702,16.28,702,7020.0,73257,60.0,0,0,0,False,False,False,True,False,False,0
1,0.1496,173.23,10.30895266,24.4,662,2880.0,1451,46.8,0,1,0,False,False,False,False,False,False,1
0,0.1513,260.47,11.15625052,15.99,642,3001.0,26933,65.2,5,0,0,True,False,False,False,False,False,0
1,0.1273,234.97,11.07906088,23.96,697,13980.0,14441,87.0,0,0,0,False,True,False,False,False,False,0
0,0.1046,81.21,10.71441777,17.95,687,6660.041667,3092,14.9,6,0,2,False,False,False,False,False,False,0
1,0.0751,410.65,10.85321306,17.8,772,8340.041667,6294,33.5,0,0,0,False,True,False,False,False,False,0
1,0.1218,133.2,9.903687533,7.32,692,8850.0,3156,26.7,0,1,0,False,True,False,False,False,False,0
1,0.1114,393.65,11.22524339,7.82,737,3179.958333,10320,8.9,1,0,0,False,False,False,False,False,False,1
0,0.1343,27.13,10.16585182,0.0,637,540.0416667,0,0.0,2,0,0,False,False,False,False,False,False,1
1,0.1357,509.53,11.30220443,0.81,752,4770.0,981,1.1,7,1,0,True,False,False,False,False,False,1
1,0.1273,201.4,10.6454249,19.63,677,6390.041667,4987,56.0,1,0,0,False,True,False,False,False,False,0
1,0.1418,548.25,10.85220675,11.13,662,2519.0,15923,90.5,0,0,0,False,True,False,False,False,False,0
1,0.0932,319.47,10.59663473,5.37,767,4290.0,9580,31.5,0,0,0,False,False,True,False,False,False,0
1,0.1103,163.77,11.42566678,12.44,682,5700.0,7945,41.4,2,0,0,False,False,False,True,False,False,0
1,0.0788,312.81,10.81977828,3.46,757,5160.0,4771,26.8,1,0,0,False,False,False,False,False,True,0
1,0.0705,61.8,10.71441777,3.68,777,7800.0,6669,23.8,0,0,0,False,False,False,False,False,False,0
1,0.1411,513.44,11.20775808,15.99,707,3360.041667,40868,66.6,0,0,0,False,True,False,False,False,False,1
1,0.0963,80.24,10.49127422,22.1,717,3990.0,2307,46.1,0,0,0,False,False,False,True,False,False,0
1,0.1774,180.11,10.71441777,10.35,667,4289.958333,3062,78.5,0,0,0,False,False,False,False,False,True,0
1,0.1357,339.69,10.76848499,21.3,687,5490.0,8751,75.5,0,0,0,False,True,False,False,False,False,1
1,0.1357,314.21,10.26813067,19.26,702,1802.0,0,0.0,2,0,0,False,False,False,False,False,False,0
1,0.0768,93.58,10.91508846,0.65,792,3479.958333,332,0.5,0,0,0,False,False,False,False,False,False,0
0,0.1628,352.96,10.1266311,5.09,652,3659.0,14594,97.9,0,0,0,False,False,False,False,False,True,1
1,0.0945,320.1,11.15625052,9.38,722,1859.0,8850,32.3,0,0,0,False,False,True,False,False,False,0
1,0.1095,196.29,11.12732181,21.33,717,5639.958333,27411,42.4,2,0,0,False,False,False,False,False,False,0
1,0.1028,97.2,10.54534144,19.93,687,2580.0,772,96.5,0,0,0,False,False,False,False,False,False,0
0,0.1829,185.13,10.49127422,25.67,642,2880.0,5004,60.3,6,0,2,False,True,False,False,False,False,0
1,0.16,98.45,10.6454249,22.31,697,3006.041667,14850,99.0,0,0,0,False,False,False,False,False,False,0
1,0.1189,49.75,10.25765937,24.63,687,2250.041667,3206,80.1,2,0,0,False,False,True,False,False,False,0
1,0.1253,669.33,10.95940109,20.68,722,4709.958333,18996,77.9,1,0,0,False,True,False,False,False,False,0
1,0.1183,662.68,10.89673933,5.0,757,4230.958333,22872,66.9,0,0,0,True,False,False,False,False,False,0
0,0.2086,300.85,11.54853389,17.12,667,8903.041667,53338,41.3,6,1,0,False,True,False,False,False,False,0
1,0.1183,424.12,11.56171563,9.71,717,8446.0,31280,51.2,1,0,0,False,False,False,False,False,False,0
1,0.08,180.19,11.15625052,2.59,807,4800.0,5231,2.4,1,0,0,True,False,False,False,False,False,0
1,0.1287,840.83,11.45952469,0.13,757,2190.0,14,0.2,2,0,0,False,False,False,False,True,False,1
1,0.1253,234.27,11.28983191,15.93,702,4229.958333,20125,59.9,2,0,0,False,False,False,True,False,False,0
1,0.1221,249.87,10.96812932,1.41,777,5464.0,3444,23.8,3,0,0,False,False,False,False,False,True,0
0,0.1407,61.58,9.229358378,5.06,637,750.0,2925,97.5,1,0,0,True,False,False,False,False,False,0
0,0.1695,534.41,11.48600638,5.02,677,780.0416667,1513,30.9,1,0,0,False,True,False,False,False,False,0
0,0.16,351.58,11.32659589,16.99,677,5730.041667,4723,94.5,6,0,0,False,True,False,False,False,False,1
1,0.0894,476.58,11.22524339,5.55,777,6840.0,1892,5.3,2,0,0,True,False,False,False,False,False,0
1,0.2017,745.01,11.08214255,15.93,662,1560.0,4569,95.2,0,0,0,True,False,False,False,False,False,0
0,0.1671,371.96,10.66895539,22.55,642,1380.0,11967,84.9,2,0,0,False,True,False,False,False,False,1
1,0.1039,134.67,11.2515607,5.91,697,6900.0,17243,43.0,1,0,0,False,False,False,False,False,False,1
0,0.08,94.01,9.546812609,1.29,737,390.0,100,1.0,2,0,0,False,False,False,False,True,False,0
1,0.1261,167.54,10.1266311,4.56,667,4799.0,3389,47.1,2,0,1,False,True,False,False,False,False,0
1,0.1221,266.52,10.51604813,6.21,717,1589.958333,6883,65.6,0,0,0,False,False,False,False,False,False,0
0,0.1229,80.05,9.169518377,0.0,662,539.0416667,0,0.0,5,0,0,False,False,False,False,False,False,0
1,0.0859,158.06,10.59663473,7.62,802,6809.958333,0,0.0,1,0,0,False,False,False,False,True,False,0
1,0.1253,368.13,10.6454249,18.89,702,3060.041667,6811,25.7,1,0,0,False,True,False,False,False,False,0
1,0.1114,82.01,10.91508846,6.2,712,2646.041667,6252,64.5,3,0,0,True,False,False,False,False,False,0
0,0.0964,240.74,11.1844214,15.72,712,4950.041667,3943,43.8,4,0,0,False,False,False,False,False,True,1
1,0.0859,316.11,11.08214255,14.99,787,5699.958333,1034,3.9,0,0,0,False,False,False,False,False,False,0
1,0.0859,202.31,10.7342204,15.24,747,8400.0,13010,36.8,0,0,0,True,False,False,False,False,False,0
0,0.0964,770.37,11.09741002,0.0,742,1620.041667,0,0.0,9,0,0,False,False,False,False,False,True,0
1,0.1347,271.39,10.83958091,4.35,687,3844.041667,1935,22.8,0,3,0,False,False,False,False,True,False,0
1,0.0996,386.99,11.51292546,8.17,707,3839.041667,25413,45.2,2,0,0,False,True,False,False,False,False,0
1,0.1253,174.03,10.82972862,9.17,702,3780.0,5229,15.2,0,0,0,False,True,False,False,False,False,0
1,0.1025,103.64,11.35040654,2.51,737,4260.041667,8497,73.2,1,0,0,False,False,False,False,False,False,0
1,0.1158,66.03,10.25765937,16.17,722,1830.0,1416,40.5,1,0,0,False,False,False,False,True,False,0
0,0.1438,97.08,10.59663473,28.68,692,4709.0,21290,78.0,1,0,0,True,False,False,False,False,False,0
1,0.0932,159.74,10.98494147,10.46,777,3100.041667,152,0.6,1,0,0,False,False,False,False,False,False,0
1,0.1189,464.3,10.59663473,11.46,717,7347.0,17523,35.9,0,0,1,False,True,False,False,False,False,0
1,0.1411,410.75,11.40756495,13.73,682,5010.041667,9101,42.9,3,0,0,False,True,False,False,False,False,0
1,0.1189,82.91,9.998615898,17.13,707,3090.041667,9847,44.4,1,1,0,True,False,False,False,False,False,0
1,0.1218,832.5,11.56171563,8.21,762,5643.041667,2290,0.7,0,0,0,False,False,False,False,True,False,0
0,0.1861,464.86,11.22524339,29.47,662,3990.0,22038,78.7,8,0,0,False,True,False,False,False,False,1
1,0.1189,331.64,11.35040654,11.86,732,6481.0,35166,67.2,0,0,0,False,False,False,False,True,False,0
1,0.1051,243.81,11.98292909,9.55,722,4685.958333,39979,49.5,0,0,0,False,True,False,False,False,False,0
1,0.074,186.36,11.60823564,12.86,787,9484.0,63621,13.2,0,0,0,True,False,False,False,False,False,0
1,0.1284,282.4,11.9381932,0.39,712,8159.958333,5714,28.4,3,0,0,False,False,False,True,False,False,0
1,0.1254,226.78,11.37779279,20.95,702,6630.0,31518,93.2,0,0,0,True,False,False,False,False,False,0
1,0.0932,332.25,10.61643736,14.47,752,2970.0,3741,10.2,1,0,0,False,False,True,False,False,False,0
1,0.1533,844.59,11.49272276,19.0,687,5340.041667,14206,55.9,2,1,0,False,True,False,False,False,False,0
1,0.0932,351.42,11.0953983,19.15,747,3749.958333,4148,14.3,2,0,0,True,False,False,False,False,False,0
1,0.1287,504.5,11.3736634,13.38,707,5667.041667,14045,29.4,1,0,0,False,True,False,False,False,False,1
1,0.1496,173.23,10.77895629,13.68,692,4920.041667,9138,41.3,0,0,0,False,True,False,False,False,False,1
1,0.1411,676.02,11.08214255,18.85,702,8250.0,11667,33.1,1,0,0,False,True,False,False,False,False,1
0,0.0976,321.55,11.08201946,11.34,722,2970.0,4945,2.7,5,0,0,False,False,False,False,True,False,0
1,0.1071,228.22,11.08214255,14.29,707,2760.0,33623,76.7,0,0,0,True,False,False,False,False,False,0
1,0.1493,346.32,10.91523391,12.85,667,4052.041667,18810,59.5,0,0,0,False,False,True,False,False,False,0
0,0.1443,257.91,10.818177,17.67,657,3690.0,10221,70.0,1,0,1,True,False,False,False,False,False,0
1,0.1253,811.56,11.4065422,11.41,732,3961.0,7404,54.8,1,0,0,False,True,False,False,False,False,0
1,0.16,377.95,10.49127422,21.93,667,1230.041667,15977,83.6,0,0,0,True,False,False,False,False,False,0
0,0.1861,214.2,10.77895629,27.33,642,1718.0,5660,75.8,3,0,0,False,True,False,False,False,False,0
1,0.1392,307.24,10.30895266,12.04,692,1444.0,7171,59.3,0,0,0,False,True,False,False,False,False,0
0,0.1039,243.38,12.08953883,15.69,712,4410.0,161337,62.9,3,0,0,False,False,False,False,False,False,0
0,0.1028,181.44,8.517193191,0.0,682,238.9583333,0,0.0,3,0,0,False,False,False,False,False,False,1
1,0.1166,370.19,11.28978191,17.78,692,1980.0,24259,56.5,0,0,0,False,True,False,False,False,False,1
0,0.1284,268.95,11.21187442,13.83,722,4770.0,4505,25.3,5,0,0,False,False,False,False,False,False,0
1,0.1166,330.53,10.4341158,23.96,742,3840.041667,11927,45.5,2,0,0,False,True,False,False,False,False,0
0,0.1191,364.89,11.05673006,13.9,687,2339.958333,22954,66.0,4,0,0,True,False,False,False,False,False,0
1,0.1287,538.14,10.54534144,22.34,722,3965.958333,0,0.0,0,0,0,False,False,False,False,False,False,0
0,0.145,309.79,10.81977828,27.84,692,3450.0,39486,86.4,1,0,0,True,False,False,False,False,False,0
0,0.1766,807.8,12.04355372,26.97,682,9599.958333,119451,95.0,0,0,0,False,True,False,False,False,False,0
1,0.1099,392.83,11.40756495,13.43,707,5610.041667,22853,58.7,1,0,0,False,False,False,False,False,False,0
0,0.1336,541.89,11.91839057,24.55,682,7290.0,146579,85.4,3,0,0,True,False,False,False,False,False,1
1,0.157,297.58,10.81977828,24.91,662,4559.958333,8155,78.4,3,0,0,False,False,False,False,False,False,0
1,0.1392,682.74,10.71441777,7.95,697,8130.0,18367,79.9,1,0,0,False,True,False,False,False,False,0
1,0.1218,666.0,10.83695,22.88,732,3990.0,26803,51.4,1,0,0,False,True,False,False,False,False,0
1,0.1229,200.12,10.49127422,14.77,672,4830.0,22635,45.5,0,0,0,False,True,False,False,False,False,0
1,0.0894,245.44,10.77895629,16.63,732,3629.958333,15355,35.5,2,0,0,False,False,False,False,False,False,0
1,0.1316,362.19,10.91508846,12.09,702,2219.958333,20854,49.3,2,0,0,True,False,False,False,False,False,0
1,0.1357,475.56,11.27720313,16.34,687,5520.0,11889,54.8,1,0,1,False,True,False,False,False,False,0
1,0.1148,494.53,11.65268741,22.88,737,14009.95833,50282,10.9,0,0,0,False,True,False,False,False,False,0
1,0.1095,523.42,10.6214249,17.0,752,4290.0,1850,7.6,1,0,0,False,True,False,False,False,False,0
1,0.0768,155.96,10.60430524,5.78,802,4440.0,5312,7.2,0,0,0,False,False,False,False,False,False,0
1,0.1474,189.96,10.30895266,16.04,677,1590.041667,2640,80.0,0,0,0,False,True,False,False,False,False,0
1,0.0945,233.67,10.63103616,16.52,727,3135.0,2185,15.4,0,0,0,False,True,False,False,False,False,0
1,0.0932,319.47,10.6214249,7.43,752,4079.958333,11314,37.1,2,0,0,False,True,False,False,False,False,0
1,0.0859,316.11,10.85614879,8.52,812,10950.0,952,1.1,0,0,0,False,False,False,False,False,False,0
1,0.1141,658.67,10.96578158,10.14,702,5999.041667,23370,70.0,1,0,0,False,True,False,False,False,False,0
1,0.1273,537.06,11.21182037,4.41,712,3841.041667,12585,38.8,1,0,0,False,True,False,False,False,False,0
0,0.1186,198.89,10.51867319,4.54,667,930.0416667,6232,60.5,0,0,0,False,False,False,False,False,False,0
1,0.1008,290.75,10.57131693,5.17,707,2190.0,8486,66.8,1,0,0,False,True,False,False,False,False,0
1,0.1141,247.0,11.1844214,14.65,682,3329.0,5608,47.1,0,0,0,True,False,False,False,False,False,0
1,0.1461,137.91,9.574983486,4.92,682,1350.041667,1737,48.2,1,0,0,False,True,False,False,False,False,0
1,0.1253,234.27,11.47210347,21.43,692,4740.0,52264,82.8,1,0,0,False,False,False,True,False,False,0
1,0.1253,836.66,13.45883561,9.64,727,6810.0,49139,86.0,0,0,0,False,True,False,False,False,False,0
0,0.0775,156.11,11.15625052,8.81,772,6389.958333,0,7.3,4,0,0,False,False,False,False,False,False,0
1,0.1078,313.3,11.02190247,14.06,702,5700.041667,4781,15.5,2,0,0,False,False,False,True,False,False,1
1,0.0907,318.33,11.46163217,9.79,807,7470.041667,0,0.0,2,0,0,False,False,False,False,False,False,0
1,0.0768,93.58,10.66886237,3.77,807,4711.0,133,0.3,0,0,0,False,False,False,False,True,False,0
1,0.08,313.37,11.3736634,4.9,797,5899.958333,33850,57.9,3,0,0,False,True,False,False,False,False,0
0,0.145,378.64,10.77895629,25.65,702,3810.0,13055,43.5,1,1,0,False,True,False,False,False,False,0
1,0.1474,86.35,9.798127037,6.93,662,2520.0,4299,17.1,1,0,0,True,False,False,False,False,False,1
1,0.0807,313.67,11.91839057,5.84,792,5364.958333,37152,3.7,0,0,0,False,False,False,True,False,False,0
1,0.1357,407.63,10.6454249,21.77,682,5130.0,7263,60.0,2,0,0,False,True,False,False,False,False,0
1,0.0894,462.28,11.29488139,16.15,767,5130.0,23088,50.1,2,0,0,False,True,False,False,False,False,0
1,0.1158,138.66,10.37349118,22.09,702,2945.0,14166,81.4,0,0,0,False,False,False,True,False,False,0
0,0.0964,385.19,10.37349118,1.99,707,2310.0,6306,36.7,7,0,0,False,False,False,True,False,False,1
0,0.1103,58.96,11.26076496,18.24,687,10379.95833,80490,55.2,1,0,0,True,False,False,False,False,False,1
1,0.1189,198.99,9.998797732,14.73,712,1619.958333,3001,53.6,1,0,0,False,False,False,False,False,False,0
1,0.1322,169.01,10.81977828,3.26,687,1500.0,3062,33.3,1,0,0,False,True,False,False,False,False,1
0,0.1261,83.77,10.05057046,3.78,677,660.0,1548,70.4,3,0,0,False,False,True,False,False,False,1
1,0.1284,672.36,11.38495936,1.95,787,2730.0,45210,3.8,1,0,0,False,False,False,False,False,False,0
1,0.1183,662.68,11.22524339,5.66,737,6075.958333,25818,53.5,0,0,0,False,False,False,False,False,False,0
0,0.1596,505.98,11.26446411,13.78,652,3990.0,9942,87.2,2,2,0,False,True,False,False,False,False,0
1,0.1316,202.63,11.39643659,7.4,687,3300.0,281,7.4,3,0,2,False,False,False,False,True,False,0
1,0.1148,659.37,11.04132055,18.4,767,10920.0,33184,48.0,0,0,0,False,True,False,False,False,False,0
1,0.1461,137.91,10.91501573,3.16,667,7410.0,3864,52.9,2,0,0,False,False,True,False,False,False,1
1,0.0863,158.14,11.77528973,10.62,727,7769.958333,1780,25.8,0,0,0,False,False,False,True,False,False,0
1,0.0932,383.37,10.30895266,13.88,777,3449.958333,1505,12.5,0,0,0,False,False,True,False,False,False,0
1,0.0859,189.67,10.89673933,11.98,742,3929.958333,10275,43.9,0,0,0,False,False,False,False,False,False,0
1,0.1461,413.71,10.59663473,16.44,687,3570.0,441,55.1,0,0,0,False,False,False,False,False,False,1
0,0.1576,294.33,10.83340541,21.24,647,2070.041667,13565,79.3,1,0,0,False,True,False,False,False,False,0
1,0.1311,141.73,9.61580548,3.44,702,6000.041667,654,72.7,0,0,1,False,False,False,False,False,False,0
0,0.1253,669.33,11.39751461,18.36,727,12599.95833,25076,57.7,4,0,0,False,True,False,False,False,False,0
1,0.102,485.42,10.3155972,12.87,752,5789.958333,14857,31.3,2,1,0,True,False,False,False,False,False,0
1,0.1253,811.56,12.56723749,13.89,727,5190.0,43922,65.7,2,0,0,False,True,False,False,False,False,0
1,0.0894,142.98,11.07069263,7.53,787,3691.041667,858,4.4,4,0,0,False,False,False,True,False,False,0
1,0.1739,645.26,11.22390917,11.84,672,1591.0,12798,93.2,1,0,0,False,True,False,False,False,False,1
1,0.0894,158.86,10.62175555,14.16,767,3630.0,4463,28.8,0,0,0,True,False,False,False,False,False,0
1,0.0932,319.47,11.60823564,10.29,752,4410.0,28840,34.3,0,0,0,True,False,False,False,False,False,0
1,0.1357,169.85,10.4778512,14.05,697,3480.041667,233,46.6,0,1,0,False,False,False,False,True,False,0
0,0.152,417.17,10.54534144,5.81,647,2489.0,7600,84.4,2,0,0,False,True,False,False,False,False,0
0,0.0996,257.99,10.1266311,0.48,702,599.9583333,316,19.2,1,0,0,False,False,False,False,False,False,0
1,0.1392,682.74,11.28603741,17.09,697,4684.0,26379,79.9,0,0,0,False,True,False,False,False,False,0
1,0.1284,215.16,10.1266311,15.07,702,2430.0,4072,23.8,0,0,0,False,True,False,False,False,False,0
0,0.0894,111.21,12.69207904,9.73,727,5250.041667,113962,74.3,4,0,0,False,False,False,False,False,False,0
0,0.1091,45.78,10.59663473,8.61,672,8490.041667,0,0.5,0,0,1,False,False,False,False,False,False,0
1,0.1136,83.93,11.09741002,18.42,682,2910.0,8403,21.5,1,1,0,False,False,False,False,False,False,0
1,0.1039,811.27,11.51292546,7.25,737,3780.0,0,0.0,2,1,0,False,False,False,False,False,False,0
0,0.1209,665.15,12.57764999,10.06,712,8310.0,211463,0.0,4,0,0,False,False,False,True,False,False,0
1,0.1442,144.41,9.680344001,11.1,677,1140.0,3830,64.9,0,0,0,False,True,False,False,False,False,0
1,0.1322,135.21,9.798127037,2.47,702,3000.041667,1291,47.8,0,0,0,False,False,False,False,False,False,0
0,0.143,257.43,10.75798798,22.85,677,4770.041667,29895,54.3,6,0,0,False,False,False,False,False,True,1
1,0.1739,143.39,11.38509209,23.81,662,4800.041667,44991,99.8,0,0,0,True,False,False,False,False,False,0
1,0.0743,155.38,11.46163217,3.83,772,2535.0,3660,6.8,0,0,0,False,False,False,False,False,False,0
0,0.1507,138.8,10.46310334,17.47,642,3660.0,1085,77.5,3,0,0,False,False,False,False,False,False,0
1,0.1236,701.12,10.77895629,0.85,682,2579.0,639,13.6,1,0,0,False,False,False,False,False,True,1
1,0.08,156.69,10.91501573,7.53,762,5219.958333,6576,25.2,0,0,0,False,True,False,False,False,False,0
1,0.1025,323.85,10.42228135,11.04,737,2610.0,1297,49.9,2,0,0,False,False,True,False,False,False,0
1,0.1148,263.75,10.73639668,15.1,737,2400.041667,13415,43.6,0,0,0,False,False,False,False,False,False,0
1,0.0863,316.28,11.60093634,6.4,742,4080.0,2339,44.1,0,0,0,False,False,False,True,False,False,0
1,0.16,492.21,10.60658506,19.16,662,6540.0,11018,82.2,1,0,0,False,True,False,False,False,False,0
1,0.0859,158.06,11.40756495,12.59,742,8040.0,3945,17.6,1,1,0,False,False,False,False,True,False,1
1,0.1367,748.39,11.0744205,13.13,687,3989.958333,25716,55.4,0,0,0,False,True,False,False,False,False,0
0,0.1418,68.54,10.49127422,17.17,647,719.9583333,5065,84.4,3,0,0,True,False,False,False,False,False,0
1,0.16,527.36,10.858999,10.08,667,4410.0,16486,52.7,0,0,0,False,True,False,False,False,False,0
1,0.1253,669.33,10.88743693,10.56,747,6330.0,25121,88.4,1,0,0,False,False,False,False,False,False,0
1,0.1537,522.7,11.69524702,12.72,687,3210.041667,23997,36.9,1,1,0,False,True,False,False,False,False,0
1,0.1357,163.05,11.09741002,6.29,697,3539.958333,500,25.0,0,0,0,False,False,False,False,False,False,0
1,0.1287,538.14,11.08214255,11.52,727,4740.0,7290,93.5,0,0,0,False,True,False,False,False,False,0
1,0.1221,106.61,9.61580548,16.88,692,2070.0,6115,43.1,3,0,0,False,False,False,False,False,False,1
1,0.0963,102.71,9.811372264,20.26,772,1771.0,6,0.3,0,0,0,False,False,True,False,False,False,0
1,0.0894,254.18,11.00209984,3.62,747,3060.041667,7610,34.0,0,0,0,False,True,False,False,False,False,0
1,0.1316,445.77,11.00209984,7.26,697,3792.958333,10965,85.7,0,0,0,False,True,False,False,False,False,0
1,0.0963,160.48,11.24300472,8.63,722,5189.958333,2602,51.0,1,0,0,False,False,False,False,False,False,0
0,0.1158,313.63,11.00209984,7.14,732,3809.958333,5928,28.6,5,0,0,False,False,False,False,False,False,1
1,0.1189,265.32,11.00209984,17.24,707,4770.0,5476,46.4,0,0,0,False,True,False,False,False,False,1
1,0.0859,379.33,11.06663836,9.45,792,8430.041667,2910,5.8,1,0,0,False,False,False,False,False,False,0
0,0.1154,494.93,10.81977828,0.0,687,299.9583333,557,22.3,1,0,0,False,True,False,False,False,False,0
1,0.1189,132.66,10.29336514,5.81,757,1890.0,65,0.9,0,0,0,False,True,False,False,False,False,0
