credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.1461,189.62,11.3736634,8.06,667,5460.0,30209,79.3,2,0,0,False,True,False,False,False,False,0
1,0.1426,686.12,11.28983191,21.19,692,10469.95833,11035,43.1,2,1,0,False,True,False,False,False,False,0
1,0.1496,519.68,11.39414193,21.57,707,3599.958333,13724,87.4,0,0,0,True,False,False,False,False,False,1
1,0.1126,407.51,12.01370075,10.01,727,6750.041667,9800,38.4,1,0,0,True,False,False,False,False,False,0
1,0.1474,172.69,10.95080655,9.81,687,6120.0,3335,45.1,2,0,0,False,False,True,False,False,False,1
1,0.1189,305.11,10.71441777,22.37,712,1890.0,8558,27.3,3,0,0,False,True,False,False,False,False,0
0,0.1407,171.06,9.472704636,13.38,642,810.0,5908,34.8,2,0,0,False,False,True,False,False,False,0
1,0.1158,363.15,11.3736634,9.32,722,3749.958333,19827,90.9,0,0,0,False,True,False,False,False,False,0
1,0.1347,227.29,11.18725073,14.21,687,5760.041667,53683,74.4,0,0,0,False,True,False,False,False,False,0
0,0.1375,81.74,10.99373159,18.51,647,7110.0,21899,69.1,4,2,0,False,False,False,False,False,False,0
0,0.0976,160.78,10.19913779,2.37,712,690.0,1394,8.8,0,0,0,False,True,False,False,False,False,0
1,0.1114,656.07,11.00209984,8.56,772,8880.041667,18609,16.6,2,0,0,False,True,False,False,False,False,0
1,0.1126,236.62,11.53272809,0.61,717,5699.958333,4452,45.4,0,0,1,False,False,False,True,False,False,0
0,0.1284,141.2,10.73639668,18.37,702,1889.958333,2215,41.8,5,0,0,True,False,False,False,False,False,0
1,0.0894,317.72,10.54534144,4.23,742,6630.0,16205,33.7,1,0,0,False,False,False,True,False,False,0
1,0.1505,520.37,11.46163217,17.72,667,7501.041667,12586,84.5,2,0,0,False,False,False,False,False,True,0
1,0.1663,354.7,11.35040654,15.61,662,5528.958333,66526,93.6,3,0,0,False,False,False,False,False,True,0
0,0.1249,485.01,10.59663473,0.45,667,810.0416667,336,33.6,1,0,0,False,True,False,False,False,False,0
1,0.1134,493.5,11.33857208,10.49,697,3089.041667,11332,39.7,0,0,0,True,False,False,False,False,False,0
0,0.1601,112.52,11.14836235,27.21,667,3630.0,7087,74.8,2,1,0,False,False,False,False,False,False,0
1,0.1062,452.58,11.24373798,15.41,717,3030.041667,18519,55.8,0,0,0,False,True,False,False,False,False,0
1,0.1103,163.77,11.00209984,10.94,687,10050.0,20066,88.1,1,1,0,False,False,False,False,False,False,0
1,0.1014,258.67,10.81977828,8.78,702,3946.0,0,0.0,0,0,0,False,False,False,False,False,False,0
1,0.145,663.47,10.42228135,9.86,667,2940.0,8731,56.7,1,0,0,False,True,False,False,False,False,1
1,0.1287,285.89,10.61043901,10.36,687,2760.041667,3934,52.5,1,0,1,False,True,False,False,False,False,0
1,0.1229,50.03,11.9512062,7.43,662,5219.958333,8545,30.6,2,0,0,False,False,False,False,False,False,0
0,0.1442,464.17,11.69524702,23.39,682,6719.958333,107404,54.5,4,0,0,False,False,False,False,False,True,1
0,0.1425,171.5,10.46310334,21.5,657,4349.0,4473,106.5,7,0,1,False,True,False,False,False,False,1
1,0.1051,382.78,11.69524702,3.91,742,4110.041667,20892,33.2,1,0,0,False,False,False,True,False,False,0
1,0.0743,155.38,12.20607265,0.28,772,4516.958333,3164,13.7,0,0,0,False,False,False,False,False,False,0
1,0.1134,180.95,11.48246626,17.15,687,5189.958333,29243,96.2,1,0,1,True,False,False,False,False,False,0
1,0.1461,836.03,11.62621844,17.19,697,7020.0,53723,82.2,2,0,0,False,True,False,False,False,False,0
1,0.1379,238.53,11.15625052,21.53,682,1890.958333,8299,58.9,0,0,0,False,False,False,False,False,False,0
1,0.1292,201.94,10.37349118,4.76,662,1350.0,4378,71.2,0,0,0,False,False,False,False,False,False,0
1,0.1134,98.7,10.53049493,7.72,677,1680.0,0,53.0,1,0,0,False,False,False,False,False,False,1
1,0.1025,310.9,10.71441777,14.88,717,4470.0,7968,57.7,1,0,0,False,True,False,False,False,False,0
1,0.1218,266.4,10.59663473,19.32,707,2220.041667,2707,31.5,0,0,0,False,True,False,False,False,False,0
1,0.1253,251.0,10.77895629,20.51,692,4710.0,12189,69.3,0,0,0,False,False,False,False,False,False,0
1,0.1347,101.77,11.05089001,17.48,672,3479.958333,3848,75.5,1,0,0,False,True,False,False,False,False,0
1,0.1426,140.66,10.30895266,15.84,667,4709.958333,3825,83.2,3,0,0,False,True,False,False,False,False,0
1,0.1148,395.63,10.81977828,12.41,757,2460.958333,2071,23.0,4,0,0,False,False,False,True,False,False,0
1,0.1183,662.68,11.1124479,11.95,742,6030.0,19086,67.4,1,0,0,False,True,False,False,False,False,0
1,0.0996,644.97,11.21171226,13.28,732,1770.0,2344,9.8,1,0,0,False,False,False,True,False,False,0
1,0.1062,364.67,10.63585545,15.92,722,8833.0,5455,83.9,0,0,0,False,True,False,False,False,False,0
0,0.1722,357.63,12.07254125,26.13,657,4949.041667,69407,78.6,2,0,0,False,True,False,False,False,False,0
1,0.0963,224.66,10.62132735,13.79,732,2850.0,20571,49.6,0,0,0,True,False,False,False,False,False,0
1,0.1253,87.02,10.61624126,13.54,687,2159.958333,9847,24.1,1,0,0,False,False,False,False,True,False,0
1,0.1028,150.66,10.727663,3.26,687,6509.958333,105,35.0,1,1,0,False,False,False,False,False,False,1
0,0.1028,259.2,9.83091686,6.97,697,629.9583333,4380,49.2,0,0,0,False,True,False,False,False,False,0
0,0.1474,863.42,11.69524702,24.18,697,3900.0,311616,80.2,3,0,0,False,False,False,True,False,False,0
1,0.1284,336.18,10.77895629,4.0,707,3181.0,7350,13.8,3,1,0,False,False,False,False,False,False,0
1,0.1379,190.83,10.71441777,9.07,682,5100.0,9287,97.8,0,0,1,False,True,False,False,False,False,0
1,0.1253,100.4,11.00049856,7.97,682,5370.0,24876,86.4,1,2,0,True,False,False,False,False,False,0
1,0.1696,135.41,10.46310334,29.42,672,5339.958333,536,9.2,2,0,0,False,True,False,False,False,False,0
1,0.1537,375.47,9.94251594,5.02,687,1205.0,1889,43.9,2,0,0,False,False,False,False,True,False,0
1,0.1422,342.85,10.71441777,4.51,692,3420.041667,9696,66.4,0,0,0,False,False,False,False,False,True,0
1,0.0976,213.83,11.18886982,15.63,717,4379.958333,6161,26.6,0,0,0,True,False,False,False,False,False,0
1,0.1505,277.53,10.20536834,6.26,677,1830.0,7974,91.7,0,1,0,False,True,False,False,False,False,0
1,0.1632,176.57,9.998797732,8.67,662,1140.0,8517,71.6,2,0,0,False,True,False,False,False,False,1
1,0.0932,191.69,10.71441777,1.33,762,5340.0,2420,26.9,1,0,0,False,False,False,False,False,False,0
1,0.0894,285.95,11.69524702,12.44,742,6375.958333,43488,68.3,3,0,0,False,True,False,False,False,False,0
1,0.1114,472.38,12.20607265,9.68,737,7627.0,29411,59.3,3,0,0,True,False,False,False,False,False,0
1,0.1392,85.35,11.31934072,2.13,687,5340.041667,0,0.0,0,1,0,False,False,False,False,False,False,0
1,0.1537,174.24,11.08214255,4.23,677,3869.958333,5239,22.6,1,1,0,False,False,False,False,False,False,0
1,0.1426,154.38,10.59663473,2.34,687,1560.0,1847,42.0,1,0,0,False,True,False,False,False,False,0
1,0.1221,116.61,10.59663473,8.28,687,5249.958333,3900,43.7,0,1,0,True,False,False,False,False,False,0
0,0.1607,147.82,9.862665558,16.19,667,1260.041667,4445,53.5,4,0,0,False,False,True,False,False,False,1
1,0.1284,504.27,10.91508846,14.99,712,6629.958333,9483,57.8,0,0,0,False,True,False,False,False,False,0
0,0.1461,517.13,11.51292546,11.12,682,2580.0,26435,88.7,4,0,0,True,False,False,False,False,False,0
1,0.1322,67.61,10.91508846,9.77,672,5250.0,1083,77.4,3,0,0,False,False,False,False,False,False,0
1,0.1158,528.22,11.12136326,2.2,732,4740.0,6476,40.7,1,0,0,False,False,False,False,False,False,0
0,0.1482,207.47,10.77895629,22.13,657,8099.958333,22512,57.9,6,0,0,True,False,False,False,False,False,0
1,0.1565,227.41,9.903487553,18.9,727,2429.958333,24,6.0,0,0,0,False,False,False,False,False,True,0
1,0.0963,231.08,11.3736634,3.61,777,4499.958333,0,0.0,0,0,0,False,False,False,True,False,False,0
1,0.1442,206.3,11.17147687,15.18,662,6709.041667,38616,76.3,1,0,0,True,False,False,False,False,False,0
0,0.1197,830.0,12.1281111,22.72,727,5699.041667,226567,0.7,4,0,0,False,False,True,False,False,False,1
1,0.1311,337.45,10.71441777,22.91,692,2910.0,3140,35.7,3,0,0,False,False,False,False,False,False,0
1,0.1189,198.99,11.15625052,7.23,722,2249.958333,4965,53.4,0,0,0,False,False,False,False,False,False,0
1,0.1183,198.81,11.00209984,18.82,717,5040.0,15638,93.1,1,0,0,False,False,False,False,False,False,1
1,0.147,862.97,11.3736634,5.79,677,4739.0,4209,75.2,2,0,0,False,False,False,False,False,True,1
1,0.1588,526.47,11.00209984,17.14,672,10170.0,13853,73.3,1,0,0,False,True,False,False,False,False,0
1,0.1099,49.11,11.3736634,20.43,687,12450.0,3438,51.3,3,0,0,False,False,False,False,False,False,0
1,0.1316,148.59,10.84894866,6.69,707,6419.958333,11374,68.1,1,1,0,False,True,False,False,False,False,1
1,0.1209,399.09,11.60357023,23.61,692,11040.04167,24417,77.5,2,0,0,False,True,False,False,False,False,0
1,0.0894,158.86,10.54534144,18.54,727,4020.0,13862,74.5,0,0,0,False,False,False,False,True,False,0
1,0.1189,397.97,10.59663473,14.88,757,6150.0,15280,56.2,0,0,0,False,True,False,False,False,False,0
0,0.1628,282.37,10.18111929,25.0,662,2010.041667,8768,71.9,3,0,0,False,True,False,False,False,False,1
1,0.0737,93.14,9.774118912,12.7,772,6149.0,122,3.7,0,0,0,False,True,False,False,False,False,0
1,0.1059,162.73,9.61580548,24.4,737,3209.958333,0,0.0,3,0,0,False,False,False,False,False,False,0
0,0.1385,136.42,11.00209984,18.18,677,3423.041667,15301,85.0,4,0,0,False,True,False,False,False,False,0
1,0.0976,176.86,11.04132055,0.0,707,2669.958333,0,0.0,2,0,0,False,False,False,False,False,False,0
1,0.1114,196.83,10.59663473,24.1,717,4740.0,4136,52.4,0,0,0,True,False,False,False,False,False,0
1,0.1461,689.51,11.65268741,1.82,767,5821.0,1,0.0,2,0,0,False,False,False,False,True,False,0
1,0.1099,196.42,10.91508846,22.49,697,3090.041667,27103,80.7,0,0,0,False,True,False,False,False,False,0
0,0.0945,143.25,11.06657586,9.17,722,5790.0,4764,58.1,8,0,0,False,False,False,True,False,False,0
1,0.1039,129.81,10.87804719,13.09,702,4441.0,1308,6.9,1,0,0,True,False,False,False,False,False,0
0,0.1411,136.92,10.81985828,9.96,677,3330.0,10046,77.3,4,0,0,False,True,False,False,False,False,0
0,0.1537,69.7,9.61580548,1.28,672,1110.0,1658,10.4,5,0,0,False,False,False,False,False,False,0
0,0.1442,275.07,11.06272446,5.65,707,2400.041667,3606,43.4,6,0,0,False,False,False,False,False,False,0
0,0.1422,244.28,11.56171563,0.7,687,7920.041667,505,9.0,6,1,0,True,False,False,False,False,False,0
1,0.1099,818.38,10.79957558,17.88,737,7680.0,5947,14.0,1,0,0,False,False,False,False,False,True,0
0,0.1861,185.04,11.22524339,28.66,652,6150.0,24671,72.3,3,0,0,False,True,False,False,False,False,0
1,0.0832,191.27,11.51292546,7.87,757,10470.0,8681,23.2,0,0,0,False,False,True,False,False,False,0
1,0.1505,520.37,11.31203252,11.71,692,3660.0,18126,96.9,0,0,0,False,True,False,False,False,False,0
1,0.1039,64.91,9.998979534,8.13,692,1559.958333,1599,9.6,2,1,0,False,False,False,False,False,False,0
1,0.0963,282.43,11.09358453,4.89,757,4620.0,6055,31.9,0,0,0,False,False,False,False,False,False,0
1,0.1039,486.76,10.88382293,11.37,717,2250.0,24,0.3,0,0,0,False,True,False,False,False,False,0
0,0.1312,40.51,11.07153262,3.77,642,4830.0,12331,78.0,3,0,0,True,False,False,False,False,False,0
0,0.1166,115.69,10.4487146,16.23,677,1320.041667,5593,25.4,5,0,0,False,True,False,False,False,False,1
1,0.08,338.43,11.81303006,6.82,792,4710.0,10232,19.1,2,0,0,False,False,False,True,False,False,0
1,0.1385,341.04,11.8493977,7.25,697,3690.0,47134,50.7,3,0,0,True,False,False,False,False,False,1
1,0.0932,191.69,10.78931908,4.08,742,3600.041667,4014,25.9,0,0,0,False,False,False,False,False,False,0
0,0.0964,208.66,9.903487553,10.0,712,1139.0,0,10.7,4,0,0,False,False,False,False,False,False,1
1,0.1695,748.17,11.44035477,14.76,662,7637.0,23738,71.3,1,0,0,False,True,False,False,False,False,1
1,0.1114,65.61,10.08580911,21.45,712,4350.0,560,70.0,3,1,0,False,False,False,False,False,False,0
1,0.1379,851.89,11.23848862,4.45,717,5249.958333,165,2.5,2,0,0,False,False,False,True,False,False,1
0,0.1759,107.85,10.75907241,29.74,662,4500.0,2663,20.3,0,1,0,False,False,True,False,False,False,0
1,0.0963,449.32,11.26446411,11.88,802,4290.0,1236,3.9,1,0,0,False,False,False,False,True,False,0
1,0.0894,190.63,10.08580911,8.05,727,3060.0,2489,15.6,0,0,0,False,False,False,False,False,False,0
1,0.1442,515.74,10.73630972,11.48,712,2970.0,16727,53.1,2,0,0,False,True,False,False,False,False,0
1,0.1134,220.43,10.23995979,23.14,752,2400.0,95,0.8,1,0,0,False,False,False,False,True,False,1
1,0.1126,607.98,11.21446552,8.73,742,3570.0,19892,17.3,0,0,0,False,True,False,False,False,False,0
1,0.1493,242.42,10.16585182,11.77,662,1170.041667,12597,63.0,1,0,0,False,False,False,True,False,False,0
0,0.145,516.32,11.69524702,24.95,677,13979.0,204954,81.4,0,0,0,True,False,False,False,False,False,0
1,0.0894,476.58,11.5228758,3.07,772,6869.958333,13648,20.7,1,0,0,False,True,False,False,False,False,0
0,0.1287,67.27,11.08980542,4.03,687,3209.958333,2108,23.4,5,1,0,False,False,False,False,False,False,0
1,0.1148,395.63,10.30895266,18.2,737,3000.0,434,3.3,1,1,0,False,False,False,False,False,False,0
1,0.0743,155.38,11.15625052,4.56,812,9809.0,813,1.0,0,0,0,True,False,False,False,False,False,0
1,0.1273,167.84,10.91508846,7.77,687,4230.041667,10375,83.7,0,0,0,False,False,False,False,True,False,0
0,0.1531,121.86,11.55218464,19.19,662,5940.0,15357,76.0,5,1,0,False,False,False,False,False,False,0
1,0.1221,759.58,10.66895539,15.49,727,3330.0,19226,70.9,1,1,0,False,True,False,False,False,False,0
1,0.1633,264.91,10.81977828,10.8,667,5249.958333,0,86.3,0,0,0,True,False,False,False,False,False,1
1,0.1183,82.84,10.08580911,7.2,692,3570.0,4484,65.0,0,0,0,False,False,False,False,False,False,0
0,0.1418,123.36,10.55581274,19.81,652,5219.958333,1682,46.7,7,2,0,False,False,True,False,False,False,1
1,0.1287,645.76,11.28978191,10.93,742,2610.0,222,2.8,0,1,0,True,False,False,False,False,False,1
1,0.0894,292.3,10.66895539,24.44,737,3045.041667,9274,20.9,1,0,0,False,True,False,False,False,False,0
1,0.1114,393.65,11.03488966,5.52,757,3899.958333,14313,46.2,2,0,0,False,False,False,False,False,False,0
0,0.1229,160.1,10.91508846,14.64,667,4229.958333,20749,89.1,6,1,0,False,False,False,False,False,False,1
1,0.1114,492.06,11.52781408,15.93,807,6270.0,0,0.0,2,0,0,True,False,False,False,False,False,0
0,0.1287,465.82,10.6561293,21.14,702,3600.0,42470,82.6,2,0,0,False,True,False,False,False,False,0
0,0.1766,107.95,10.71441777,26.77,647,2887.0,14978,53.1,1,0,0,False,True,False,False,False,False,0
1,0.0932,142.17,10.6501755,17.77,737,2910.0,5437,23.4,1,0,0,True,False,False,False,False,False,0
0,0.1628,564.73,10.91871823,7.96,652,3929.0,13614,70.9,3,0,0,False,True,False,False,False,False,0
1,0.1284,168.09,10.30895266,2.6,757,4590.0,724,2.8,1,0,0,False,False,False,False,False,False,0
1,0.1221,666.3,11.66137995,9.22,807,7439.958333,0,0.0,2,0,0,False,False,False,True,False,False,0
0,0.1501,336.31,11.03488966,17.03,642,9390.0,15780,20.2,4,3,0,True,False,False,False,False,False,0
1,0.1568,367.52,11.00209984,14.42,677,5490.0,24151,61.1,3,0,0,False,False,False,False,False,False,0
1,0.1273,268.53,11.05089001,15.26,727,5670.041667,33274,97.9,2,0,0,False,False,False,False,False,True,0
1,0.1322,40.57,11.21182037,9.75,672,4457.0,8396,55.2,0,1,0,False,False,False,False,False,False,0
1,0.1148,118.69,10.34817337,11.23,717,2760.041667,1866,74.6,0,0,0,False,False,False,False,False,False,0
1,0.0996,161.25,10.77895629,8.03,707,4320.0,28329,48.6,1,0,0,False,True,False,False,False,False,0
1,0.0963,208.62,10.59653473,9.18,727,4980.041667,3736,14.2,3,1,0,False,False,False,False,False,False,0
1,0.1008,646.1,11.00209984,10.06,742,3960.0,6688,39.1,0,0,0,False,True,False,False,False,False,0
1,0.1284,168.09,10.40426284,17.67,702,2550.0,5051,51.5,2,0,0,False,False,False,True,False,False,0
1,0.1426,111.5,10.81977828,19.2,667,4264.958333,9625,49.1,2,0,0,False,True,False,False,False,False,0
1,0.1114,262.43,9.968338525,17.71,772,2160.0,954,14.7,4,0,0,False,False,False,False,True,False,1
0,0.1533,364.82,10.20359214,13.02,647,1109.0,8742,87.4,0,0,0,False,True,False,False,False,False,0
1,0.1286,504.4,10.86513399,18.14,677,11129.95833,12836,31.3,0,2,0,False,False,False,False,False,False,0
1,0.1183,811.79,11.91839057,13.42,812,11706.0,346,0.7,0,0,0,False,False,False,False,False,False,0
1,0.0963,192.57,10.94552949,16.78,722,2700.041667,13066,24.9,1,0,0,False,False,False,False,False,False,0
1,0.1253,281.12,11.8493977,8.36,697,9389.958333,7479,27.8,2,0,0,True,False,False,False,False,False,0
1,0.0963,478.21,11.05089001,17.54,767,4589.958333,7504,14.9,0,0,0,False,True,False,False,False,False,0
1,0.1442,51.58,11.23537852,11.4,677,3510.0,457,18.0,0,0,0,False,False,False,False,False,False,0
1,0.1136,329.12,11.77528973,20.19,702,3660.0,10288,64.3,0,0,0,False,True,False,False,False,False,0
1,0.1253,267.74,11.71993963,12.06,697,6510.0,37784,70.1,0,0,0,False,False,False,False,False,False,0
1,0.1633,105.97,10.91508846,26.05,672,5430.0,19487,89.2,2,0,0,False,False,True,False,False,False,0
0,0.1261,33.51,11.08214255,0.85,657,540.0,1496,71.2,1,0,0,False,False,False,False,False,False,0
0,0.2086,940.14,12.56994115,18.64,682,4589.958333,18406,50.8,9,0,0,False,True,False,False,False,False,0
1,0.1221,666.3,11.51292546,8.89,722,5400.0,20636,22.6,2,1,0,False,True,False,False,False,False,0
1,0.1695,160.33,10.83958091,5.65,662,2611.0,1925,96.2,0,1,0,False,False,False,False,False,False,0
1,0.1114,157.46,10.46310334,23.66,722,3570.0,14480,56.7,0,0,0,True,False,False,False,False,False,0
1,0.1379,340.76,11.00209984,15.14,697,4800.0,10852,64.2,1,0,1,False,True,False,False,False,False,1
1,0.1322,669.26,11.58058411,17.05,707,3990.0,23075,67.3,0,0,0,False,True,False,False,False,False,1
1,0.0714,241.33,10.49127422,15.27,792,7650.0,4249,21.4,0,0,0,False,False,True,False,False,False,0
1,0.0768,40.55,10.83958091,19.19,757,3479.958333,2513,9.6,1,0,0,False,True,False,False,False,False,0
0,0.1387,852.87,11.95761129,20.79,712,7260.0,188854,0.0,0,1,1,False,False,False,False,False,True,1
1,0.1183,79.53,10.81577026,6.94,702,3599.958333,107,8.9,1,0,0,False,False,False,False,False,False,0
1,0.1316,236.4,11.40756495,5.83,697,7140.041667,8091,36.4,0,0,0,False,True,False,False,False,False,0
1,0.1191,87.91,10.51686074,19.77,677,4559.958333,10679,55.3,1,0,1,False,True,False,False,False,False,0
1,0.1287,100.9,9.458449669,18.35,682,6031.041667,4805,84.3,0,0,1,False,True,False,False,False,False,0
1,0.1218,116.55,10.15767851,3.44,707,3540.041667,1815,62.6,0,0,0,False,False,False,False,False,False,1
1,0.1166,52.89,11.00209984,18.4,677,5370.0,926,4.5,3,1,0,False,False,True,False,False,False,0
1,0.1134,246.75,10.46310334,10.66,682,2714.958333,1238,47.7,0,2,0,False,True,False,False,False,False,0
1,0.1392,564.12,11.15625052,14.09,692,5340.041667,17357,83.9,1,0,0,False,True,False,False,False,False,0
1,0.1357,326.1,10.24281286,4.66,682,2280.041667,3288,35.0,1,0,0,False,False,False,False,True,False,0
1,0.0775,124.89,11.08214255,9.25,757,5010.041667,3348,5.3,0,0,0,False,False,False,True,False,False,0
1,0.1221,253.2,11.00209984,2.08,727,2820.0,1763,25.2,1,0,0,False,True,False,False,False,False,0
1,0.0945,320.1,11.08214255,11.69,727,2641.0,13607,63.3,3,0,0,True,False,False,False,False,False,0
1,0.1099,327.36,11.15625052,17.04,707,2280.0,2578,25.3,2,0,0,False,False,False,True,False,False,0
1,0.1531,60.93,9.61580548,22.72,692,1832.0,4197,56.0,0,0,0,False,False,False,False,False,True,1
1,0.1379,681.51,11.32242576,14.94,692,4499.958333,36449,45.1,0,0,0,False,True,False,False,False,False,1
1,0.1253,309.57,11.17745273,13.83,692,2490.0,18463,79.2,1,0,0,False,True,False,False,False,False,0
0,0.1501,443.81,9.798127037,2.2,657,1548.0,668,66.8,0,0,0,False,False,True,False,False,False,0
0,0.1671,113.63,10.6454249,28.06,672,3210.041667,25759,63.8,5,0,0,False,False,False,False,False,False,1
0,0.1778,901.06,11.28978191,12.99,672,5610.041667,35251,83.5,6,1,0,False,True,False,False,False,False,0
1,0.0775,93.67,11.73606902,2.14,762,8370.0,21050,1.0,0,0,0,False,False,False,True,False,False,0
1,0.0894,301.83,11.35627165,6.27,747,3449.958333,6382,9.4,0,0,0,False,False,False,True,False,False,0
1,0.1136,822.78,12.1281111,11.07,727,4446.0,5567,20.9,0,0,0,False,False,False,False,False,True,0
1,0.1148,494.53,11.22524339,10.1,742,5520.0,73366,61.7,1,0,0,False,True,False,False,False,False,0
1,0.1146,263.66,11.28978191,21.72,697,7577.0,73150,72.9,0,0,0,False,True,False,False,False,False,1
1,0.0894,158.86,10.6454249,7.71,727,5280.041667,6453,35.1,0,0,0,False,False,True,False,False,False,0
1,0.06,190.14,10.52942598,10.3,747,2160.958333,543,0.9,6,0,0,False,False,False,True,False,False,0
