credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.11266410948257301,473.90206526400925,11.043451978908198,9.17768191790189,760,5423.128720883876,19678,39.2264109482573,2,0,0,False,False,False,False,True,False,1
1,0.11610854768575045,606.2171639008965,11.340488108837112,22.61901629331383,736,5485.901730227244,43720,63.07754290593016,3,0,0,True,False,False,True,False,False,1
1,0.11032081924555785,274.19021333961047,11.199250590075849,16.158651966428565,691,4676.601287941948,10395,74.89545133167522,1,0,0,False,True,False,False,False,False,1
1,0.12477676090053602,206.089227411497,11.006240744088673,12.784242791932671,672,2927.771357684895,5038,49.725961834798824,2,1,0,True,True,False,False,False,False,1
0,0.12388290739527419,177.84992453992612,10.35147005370092,22.870051112567097,686,8259.462511487833,27638,53.8736513182447,1,0,0,False,False,False,False,False,True,1
1,0.1718027718982913,507.4778060402486,10.723518274165787,17.197014614746337,671,3928.3181952154287,9501,80.3321119873626,2,0,0,True,False,False,False,False,False,1
1,0.0904361162619452,221.51423039535464,9.643641201188045,12.015995446519963,756,4470.001962357104,6104,35.53140664257273,1,0,0,False,True,False,False,False,False,1
1,0.1222000261584664,263.6689684339,10.454661046246809,14.939998256102239,694,4429.786001473389,14410,54.54861402950242,0,0,0,False,True,False,False,False,False,1
1,0.11724529779575256,55.84639479757226,9.849425631097244,7.076527488982502,737,2201.9238766638414,2172,32.74931189515926,1,0,0,False,False,False,False,False,True,1
1,0.14223019060579117,535.7613020371069,11.328405737198647,14.880480703718142,703,3486.6291419520057,13735,72.97533033099299,0,0,0,True,False,False,False,False,False,1
0,0.13389192684316703,333.6824927745773,10.54210078591267,13.324643711082919,676,4707.658027460038,14177,57.882000166378965,0,0,0,False,True,False,True,False,False,1
0,0.12024553720025039,248.27934268053409,10.161318782364786,15.48904320952986,705,3449.3193193397624,7179,38.494644640300464,1,0,0,False,True,False,False,False,False,1
1,0.11689849446142413,170.7980208690504,11.193062350902212,17.65708484746962,705,4022.0352081813844,24645,83.03747069519254,3,0,0,False,False,True,False,False,False,1
1,0.1387896761586951,657.5829763233354,11.823664907096896,20.94563536687104,697,6944.940232340298,78645,86.76481438364232,0,0,0,True,True,False,False,False,False,1
0,0.1314939701288384,208.27022672524876,10.102675173900819,8.431080583744958,663,1814.5392472954545,6924,72.12866935852271,11,0,0,False,True,False,False,False,False,1
0,0.16616920803016388,530.7929561610921,10.999689261517002,11.134371468011109,666,4414.988291197903,13671,93.31340953594871,1,0,0,False,True,False,True,False,False,1
0,0.1154,659.91,13.239990386258754,3.0879022153608187,692,3987.502418550425,4,0.0,4,0,0,False,False,False,False,False,True,1
0,0.10872014464349448,308.98462127666545,10.99994555764211,13.696260510965182,700,5706.018178064812,4767,16.805475974344144,2,0,0,False,False,False,True,False,False,1
1,0.1633071924029098,481.82587375472764,11.44725826790652,7.309910335684767,684,4138.065481491332,5638,27.34895070670709,2,1,0,False,False,False,False,False,True,1
1,0.12462113742847125,568.5739288581286,11.254727675343092,5.083967178431439,714,6272.3517466076055,5623,57.328024568788,2,0,0,False,False,False,True,False,True,1
1,0.12265957841714006,498.62965485769104,10.641468700780512,14.5157811875832,692,2279.87105136991,6066,37.36432122431427,1,0,0,False,False,False,False,False,False,1
1,0.1117735329151956,182.97489042326356,10.591115999487037,15.641422020768651,705,1985.4854209269392,10025,55.435193169265055,2,0,0,True,True,False,False,False,False,1
0,0.14780832321914367,513.6542167698303,10.695014784041609,11.464784314915375,690,2855.957362723364,4469,42.59682894883215,3,0,0,False,False,False,True,False,False,1
0,0.10666753760506864,139.58429846040997,10.485087762054487,6.517458847514138,709,555.6031191852162,0,0.0,2,0,0,False,False,True,False,False,False,1
0,0.13437763577309073,252.3493570322546,11.475540770279506,1.2185501856884722,676,3587.485346522533,3569,46.85614482463011,3,0,0,False,True,False,False,False,False,1
0,0.12197524568201402,803.4771340205517,11.476457179116577,18.159551467136904,723,5818.981597507454,148102,67.73036282682938,0,0,0,False,False,False,False,False,True,1
0,0.17351270270224167,644.991552816607,11.166439283385392,5.377213759511113,677,4553.025409198157,9634,48.99847665813254,1,0,0,False,True,False,False,False,False,1
1,0.12208482647299554,690.6101423681282,11.181371762720685,15.395513757120973,732,4472.1773062172015,46299,43.3612012318875,0,0,0,False,True,False,False,False,True,1
1,0.1491413154396046,150.04930548445714,11.160602535860283,0.7532392454022007,690,3345.93881437601,407,59.0158783267614,0,0,0,False,True,False,False,False,False,1
0,0.16006837612582478,435.7854455723417,11.160972546084057,17.818625854284697,718,5082.056282277207,530,5.264526811610982,6,0,0,False,True,False,True,False,False,1
0,0.15034653171398504,512.203193979731,10.661608735561584,11.683899793635407,686,2851.0407619396415,4483,44.48905765691418,3,0,0,False,True,False,True,False,False,1
1,0.12676357805319963,237.13465018419456,10.219416473820338,14.610744619210593,764,2071.5340995017295,1067,12.488352487543239,3,0,0,False,False,False,False,True,True,1
0,0.1283805596335676,363.73463347566644,10.525660193122867,11.667142003834224,695,4623.668811741754,14023,37.537202239554034,1,0,0,False,True,False,True,False,False,1
0,0.12812999086068694,286.40841956761705,10.476692015732997,9.306831888887842,669,1772.6834269409846,5570,83.34623113057373,3,0,0,False,True,False,False,False,False,1
1,0.11120131658036847,273.95673429927757,11.365450394553513,11.944845028165458,702,4108.731211566053,24221,73.34368313513197,2,0,0,False,True,True,False,False,False,1
0,0.10377711335845811,238.09151330570205,11.287522811903703,12.87855667922906,727,4737.460480983301,42837,44.70724085185613,4,0,0,False,True,False,True,False,False,1
1,0.0991563807271407,204.8754939104125,10.666893834739255,18.41718921352843,740,4027.2209164061983,24797,36.91711638151979,0,0,0,False,True,False,False,False,False,1
0,0.13207334233805892,85.75669081709943,9.822591932471063,23.610244965278046,691,929.9635186143992,0,0.0,0,0,0,False,False,False,False,True,False,1
0,0.1642723163701648,559.4999573627115,11.50976189480489,13.590125068936146,652,5267.757351647006,5153,72.20286764101937,2,1,0,False,False,False,False,False,True,1
1,0.10538408456148425,576.2637289284462,11.004314227566322,7.60525329791456,727,5324.4847544125705,1068,5.077160793992746,1,0,0,False,False,False,False,False,False,1
0,0.1274762975053433,237.6686353313803,10.47854741770443,14.533002624792069,695,3066.975097601548,7756,61.98013101876212,4,0,0,False,True,False,False,False,False,1
0,0.12293903986316959,495.68362194028754,11.17190217761129,14.309052236107878,709,4692.202405278227,19384,56.33217140580228,5,0,0,False,True,False,False,False,False,1
0,0.15158993286846095,138.9779865736922,10.213612328624802,7.104893866618838,669,2986.426577095692,2527,43.600054360725736,2,0,0,False,True,False,False,False,False,1
1,0.10779046640643788,438.1167041542057,11.01253882790064,4.897940874316464,708,4381.688120820683,1340,40.15898367158722,2,0,0,False,True,False,True,False,False,1
1,0.0906358866798385,388.68286721895635,10.740241390663668,11.81049286927543,774,9240.096443798424,7969,23.111865319807784,0,0,0,False,True,False,False,False,False,1
0,0.1026844439448599,122.70337692971711,11.02761426123168,12.802156298065746,697,3892.7756408146497,6438,10.862851463628605,13,0,0,False,False,False,False,True,False,1
0,0.13511154395594335,504.08205669236645,10.877353112699469,22.61960757985268,693,3307.03695552997,11986,58.46974677079721,2,0,0,False,True,False,False,False,False,1
0,0.14424578924674752,284.2990049421665,10.685614203384985,17.974262478811003,698,6844.343419574762,12009,76.09563780589566,3,0,0,True,True,False,False,False,False,1
1,0.16396521386206597,631.3473679054973,11.001916640575647,4.719382279299983,678,4278.162049137813,9526,54.56596537424628,0,0,0,True,True,False,False,False,False,1
0,0.18209084177105095,633.8150506957629,11.907510639604647,29.408030585020516,668,13783.077537026134,212400,86.18244825443634,2,0,0,False,True,False,False,False,False,1
0,0.13372221728035716,453.0389897483202,11.363212227095334,17.335392225236095,680,6097.762525232503,22459,72.24496345793385,1,1,0,True,False,False,False,False,False,1
1,0.13546585657290586,240.59300935803876,10.87999310602432,10.205732485229486,673,4026.3721411460706,1460,39.52316855713947,0,2,0,False,False,False,True,False,False,1
0,0.1440270078227754,338.5587841998185,10.816835827946358,21.706789874233664,698,5044.0898370558725,5531,27.849988046628546,3,0,0,False,True,False,False,False,False,1
0,0.10701674199731448,150.90194650384177,10.711411893571796,11.214360225417956,710,4101.799291518097,6333,28.522479102920084,9,0,0,False,True,False,False,True,False,1
1,0.16633591034877251,377.574406740699,12.020286877122693,14.38868318493932,668,4052.5019667246634,22433,97.01211979065089,0,0,0,False,True,False,False,False,False,1
1,0.1272540144094762,256.8471594015274,11.022981225895489,6.996007658534049,737,5779.685447095264,199,1.5618225483261208,1,0,0,False,False,False,False,True,True,1
0,0.19536404421674966,884.2204952731029,11.755795754117964,15.349213265024902,730,11370.870319020349,146583,15.323233409238355,0,1,0,True,False,False,False,False,True,1
1,0.1263235196009839,451.27309232176697,11.247991762590273,13.797926520064335,717,4564.346061293228,2396,88.40550169596068,2,0,0,False,True,False,False,False,False,1
1,0.1708183390827198,833.9353864738088,12.34899349107226,13.912040067698989,689,6550.132222601485,34938,92.18964280542606,0,0,0,False,True,True,False,False,False,1
1,0.13416439700687038,498.80665462162403,11.311554888109596,14.023450570154903,717,4707.070722153341,2309,69.59789634354965,1,0,0,False,True,False,False,False,False,1
0,0.1391428171146431,288.0224994533558,10.702885131454035,19.39621552917177,702,5063.167178122173,5528,38.15622143700153,3,0,0,False,True,False,False,False,False,1
1,0.14599988532070846,136.04816970481738,10.004100367717648,18.84251376322616,672,6376.902347803908,17020,89.38185780452318,1,1,0,False,True,False,False,False,False,1
0,0.18931460524771782,843.8564814806593,11.33691753304911,20.757259081597276,767,12765.584824854635,195871,28.472771861195465,3,0,0,False,True,False,False,False,True,1
1,0.15955686151932308,499.53470983544,11.258568462635521,20.2134505253201,670,4443.600937654438,22606,92.11034602166438,0,0,0,False,True,False,False,False,False,1
0,0.13880572186333942,370.54765401727605,10.921222239791268,10.126689347509211,678,2836.882776929371,4484,50.42166224638534,4,0,0,False,False,False,True,False,False,1
0,0.15297512508533473,480.4548737913186,10.944109562085144,15.843973628578011,668,3589.094909257788,7206,48.58731573038453,1,1,0,False,True,False,False,False,False,1
1,0.10411982915748853,118.24400162832157,9.797883248584087,19.135858275237513,702,5429.236642739723,5231,38.69202002639301,0,0,0,False,False,True,True,False,False,1
1,0.1296303247738374,443.2271445898156,11.2687988232946,14.200613751931932,715,4557.376621603594,2383,90.21254918292917,2,0,0,False,True,False,False,False,False,1
0,0.12160779623669143,221.02082247229492,11.199797062702574,19.136343058718683,750,4984.740771419715,372,4.379840349270142,4,0,0,False,True,False,True,False,False,1
1,0.10022641029674982,131.4892821631036,10.585033034925177,5.753879261859597,740,4343.869498333787,4585,54.01572150278248,0,0,0,False,False,False,True,False,False,1
1,0.13404373637499448,44.876860556993805,9.457910537164187,13.440620398347196,683,1383.2812769929355,4313,62.37708479009493,1,0,0,False,True,False,False,False,False,1
1,0.1257081832462858,336.16040679924896,10.906737512443305,16.14023761060151,699,4454.153841510302,17858,79.86272842008833,0,0,0,True,True,False,False,False,False,1
0,0.12519129596566042,300.8716484815649,11.206523785957597,10.066509271901218,671,3677.6883881678004,26291,39.00939305057713,0,0,0,True,False,False,False,False,True,1
0,0.16804620123356523,293.8941050285242,10.95972279916162,8.744306683708414,645,800.1697338709506,5047,74.63354941958394,3,0,0,False,True,False,False,False,True,1
0,0.12922560968908384,200.5621983753354,10.71107171814197,18.878154554454117,668,2609.35260914793,18604,73.83454730215104,3,0,0,False,True,False,True,False,False,1
0,0.17621407797760175,490.243837015653,10.886902970960163,6.801823935031722,701,3335.804970409354,8326,68.8940436701814,1,0,0,False,True,False,False,False,True,1
0,0.1414124904908488,316.9436938294126,10.728201151537505,17.62029893281072,674,5283.769238818206,10025,60.31862145997056,4,0,0,False,True,False,False,False,False,1
1,0.14320750947821492,374.49071120145516,11.680200781224032,15.677950146003303,702,8346.46863936694,34890,66.19149489388433,0,0,0,False,True,False,False,False,False,1
0,0.12106443732882316,707.4535461749421,10.944113088396929,18.69828547837545,733,4394.539779779357,28450,68.70255966766157,1,0,0,False,True,False,False,False,False,1
1,0.1277343671121905,684.8506012947,11.49749347169661,7.317658246466176,704,3801.8518334879236,26328,70.58262664620054,1,0,0,False,True,False,False,False,False,1
1,0.11918036120556788,264.17189612828037,11.125241392700737,7.855126779231624,720,2691.561129329039,6,0.061992755472478615,0,0,0,False,True,False,False,False,False,1
0,0.12306199657326555,241.72288899520117,10.657713726920486,8.026828069413078,677,5799.171181078172,4561,37.15330199744895,3,0,0,False,False,False,True,False,False,1
0,0.14358151753370513,222.24189164313634,10.696962241338797,25.23414753138468,682,1932.613580395623,6774,43.98239709083892,5,0,0,True,True,False,False,False,False,1
0,0.15647909601780832,63.47301311237466,10.392748481635266,2.2040105480748795,674,572.1908189136997,968,12.089880717838696,1,0,0,False,False,False,False,False,False,1
0,0.17422460136526652,702.7916024456467,12.159180604664535,21.435652311445256,672,13844.450498716884,273608,59.2738040957995,3,0,0,False,True,False,False,False,False,1
1,0.13894977900318164,372.77825426725013,10.689158897949318,16.599014304783772,695,2041.713783274638,12909,62.78825151269844,1,0,0,False,True,False,True,False,False,1
0,0.12574787099408824,232.63348917236806,10.745788634390177,6.182380040448124,699,2955.610026034686,4088,46.17261277808085,2,0,0,False,False,False,False,False,False,1
1,0.10899053187313011,194.50745534478602,10.620730091283878,19.310829450501934,707,4453.467161500215,418,27.262883523065717,1,1,0,False,False,False,False,False,False,1
1,0.13911682342728796,771.8029544390242,11.100914762977112,22.134814629668323,707,2314.424083379442,25118,39.08027355010332,2,0,0,False,False,True,False,False,False,1
1,0.1664417564052354,697.5297125608923,11.897187950632972,11.947780636268378,671,4868.97744610912,24785,50.31102810628509,2,1,0,False,True,False,False,False,False,1
0,0.1665910617955186,307.19333273475695,10.510991375487475,18.491034789655423,676,1778.7148857018121,16572,79.62868134293979,4,0,0,False,True,False,False,False,False,1
1,0.1422477168908905,516.939740076607,10.69255669429071,16.963088232661825,699,4030.4890067578312,18874,92.94779070617165,1,0,0,False,True,False,False,False,False,1
1,0.12060778353528034,180.58609861175046,10.96906581340008,15.581622950347448,695,3904.6108232359834,25209,79.71118115348536,3,0,0,False,True,True,False,False,False,1
1,0.12117568964663003,165.61687595237873,11.00654090734048,8.130865919479907,698,5563.161176799442,2049,24.692292889208012,1,0,0,False,False,False,False,False,False,1
0,0.149675194724173,206.3709775084664,10.365728610134637,5.877078080107903,679,2101.9228388347046,830,14.967992113186149,2,0,0,False,True,True,False,False,False,1
1,0.13870116997217816,222.09620545416328,11.02173829889628,12.001270422116596,702,8511.066830561704,8398,47.94799391688666,2,0,0,False,False,False,False,True,True,1
1,0.11447362075006404,328.7010343320474,11.303886892522605,13.369640947679548,702,4128.288120113669,24332,72.26318962496798,2,0,0,False,True,True,False,False,False,1
0,0.13848835267126772,90.3005492384898,10.403600452667682,4.0774737853096035,695,2859.065185889293,104,34.11487534356614,4,0,0,False,False,False,False,False,False,1
0,0.14018047381572857,99.85235520224145,10.192433216046455,20.726820035833512,670,2376.2344984043557,20816,72.76164649672918,4,0,0,False,False,True,False,False,False,1
0,0.11474840032754433,642.6682333861447,13.230906005511828,2.8827615198921777,693,4026.2384576371037,1,0.003660672317166741,4,0,0,False,False,False,True,False,True,1
1,0.12904340706054332,520.370398310364,10.424727799291215,9.244448850919799,737,11711.636325593785,79862,19.752645677671445,6,0,0,False,True,False,False,False,False,1
1,0.13166916002657553,261.0685278924559,10.788651669169464,11.601370743379523,662,2359.0545980689367,8503,30.012581464256602,0,1,0,False,True,False,False,False,False,1
0,0.18207662430170446,639.4016633587701,11.917360938725409,29.12751998604908,669,13734.450259953957,257198,85.99311773745647,3,0,0,False,True,False,False,False,True,1
1,0.13490652283831103,468.4186176080508,10.95482361101185,14.344625481328727,686,3935.294609345029,18352,50.21267308661769,0,0,0,False,True,False,False,False,False,1
1,0.12814611644426013,407.75655829979263,10.672367783885244,8.416393055431879,674,3383.0675253258087,26026,57.11845532708696,2,0,0,False,True,False,False,False,False,1
0,0.11883007765476913,765.4129504921516,11.098270832946646,7.11486041410112,741,3495.565467404636,8844,32.77345030749409,1,0,0,True,False,False,False,False,False,1
1,0.143315365634415,675.6067923841687,11.499951806252827,12.417836585365308,719,1935.0949506393615,3711,32.82383921622264,0,0,0,False,False,False,False,False,True,1
1,0.11842256953658338,358.9584487187741,11.468216533713331,17.770331833367912,703,6887.448083347963,14083,85.59398416644058,0,0,0,False,True,False,False,False,False,1
0,0.12824003155146133,535.1546434212703,10.995887890781368,16.26322515372013,705,4812.918607494775,19783,66.90778001426004,4,0,0,False,True,False,False,False,False,1
0,0.11065951630643955,557.9936901002282,11.031078548386457,7.807860037327214,705,4470.481539997079,2880,58.460365343810786,1,0,0,False,False,False,False,False,False,1
1,0.13867237340683922,693.8539672754553,11.164893620441491,14.758181355053733,722,9668.996563637336,79374,53.39031274370483,3,0,0,True,False,False,False,False,False,1
0,0.12308829454605717,107.56325291749937,10.907338168877772,9.277195078079075,666,3488.3246009835807,1062,58.9702692822015,11,0,0,False,True,False,False,True,False,1
1,0.12321169286335418,327.93276253813053,11.109224943722548,8.101183012038874,679,5566.487571468898,5048,47.54741909491698,2,0,0,False,False,False,True,False,True,1
