credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.0639,45.91,11.2515607,2.38,772,3510.041667,3947,7.6,0,0,0,True,False,False,False,False,False,0
1,0.1601,109.01,10.61888534,24.47,697,5309.958333,37864,98.3,0,1,0,False,True,False,False,False,False,0
1,0.092,318.93,12.01370075,0.33,732,3600.0,45,0.4,0,0,0,True,False,False,False,False,False,0
1,0.1273,268.53,12.94800999,2.01,702,3660.0,10572,56.2,1,0,0,False,True,False,False,False,False,0
1,0.1322,338.01,10.69557468,19.32,692,3869.958333,8540,87.1,1,0,0,False,True,False,False,False,False,0
1,0.1126,328.64,12.07254125,4.16,727,7222.0,44331,86.8,3,0,0,True,False,False,False,False,False,0
1,0.1474,120.88,11.49264112,19.94,672,6180.0,36162,89.5,3,0,0,False,False,False,False,False,False,1
1,0.1134,296.1,11.51292546,1.2,682,5130.0,4000,80.0,3,0,0,False,False,False,False,True,False,0
1,0.1287,235.44,10.1266311,9.79,692,6721.0,6355,65.5,1,0,0,False,True,False,False,False,False,0
1,0.1322,338.01,11.1844214,0.93,737,1409.958333,3714,18.2,0,0,0,False,False,False,True,False,False,1
0,0.1496,83.15,10.16585182,19.62,687,1110.0,1388,55.5,4,0,0,False,False,False,False,False,False,1
0,0.08,15.67,8.101677747,0.0,747,570.0,0,0.0,0,0,0,False,False,True,False,False,False,0
1,0.0832,47.23,10.54534144,2.53,732,2789.958333,3421,22.1,1,0,0,False,True,False,False,False,False,0
1,0.1158,429.18,10.96819829,9.43,722,4320.0,12174,59.6,1,0,0,False,True,False,False,False,False,0
1,0.1095,327.14,12.34583459,5.4,727,11910.0,10501,33.0,0,0,1,False,True,False,False,False,False,0
1,0.1096,261.76,10.83958091,12.28,697,2550.0,5329,29.4,2,1,0,True,False,False,False,False,False,0
1,0.1461,344.76,10.727663,22.03,672,4679.958333,4232,27.1,1,0,0,False,True,False,False,False,False,0
1,0.1793,902.94,12.61153775,8.6,677,7170.041667,38436,73.2,0,1,0,False,False,False,False,False,False,0
0,0.1166,330.53,11.40756495,19.93,717,5355.0,35140,43.3,8,0,0,False,False,False,False,False,False,0
0,0.152,443.24,10.41774727,17.08,657,5280.041667,12951,83.0,1,0,1,False,True,False,False,False,False,0
1,0.08,156.69,9.472704636,16.8,762,3660.0,1970,7.5,0,0,0,False,False,False,False,False,True,0
1,0.1241,167.06,11.38509209,23.88,677,3750.041667,40726,83.0,1,0,1,True,False,False,False,False,False,1
1,0.1459,121.49,10.49127422,18.9,662,8370.0,6968,60.1,0,0,1,False,False,False,False,False,False,0
1,0.1284,504.27,11.53272809,12.46,722,3329.958333,2,0.1,2,0,0,False,True,False,False,False,False,0
1,0.1114,246.03,10.95080655,19.79,732,4649.958333,4451,13.5,1,0,1,False,True,False,False,False,False,0
1,0.1183,115.97,11.40756495,4.33,717,3510.041667,11999,94.5,0,0,0,False,False,False,False,False,False,1
1,0.1253,401.6,11.26446411,18.89,702,6930.0,15074,59.6,0,0,0,False,True,False,False,False,False,0
0,0.1533,313.45,10.59663473,21.9,652,6180.0,13025,28.4,3,0,0,False,True,False,False,False,False,0
1,0.1071,228.22,11.08214255,14.29,707,2760.0,33623,76.7,0,0,0,True,False,False,False,False,False,0
1,0.1218,399.6,11.21182037,0.84,712,3450.041667,14615,70.9,2,0,0,False,True,False,False,False,False,0
0,0.147,138.08,10.22557105,22.61,642,1320.041667,3395,97.0,0,0,0,False,False,False,False,False,False,0
1,0.1095,91.6,10.08580911,4.15,737,2669.958333,1085,4.1,2,0,0,False,False,True,False,False,False,0
1,0.1287,538.14,10.54534144,22.34,722,3965.958333,0,0.0,0,0,0,False,False,False,False,False,False,0
0,0.1348,542.79,12.61153775,3.12,737,7410.041667,211931,10.0,7,2,0,False,False,False,False,False,True,1
1,0.0737,372.55,10.81985828,10.1,742,7769.958333,56348,33.7,0,0,0,False,False,False,False,False,False,0
0,0.1387,255.86,11.04764666,24.59,687,3089.958333,29828,83.6,7,0,0,False,False,False,True,False,False,0
1,0.1322,546.73,11.06663836,10.13,707,7080.0,12247,45.5,1,0,0,False,True,False,False,False,False,0
1,0.0938,207.85,11.22524339,13.42,742,6810.041667,29258,1.6,0,0,0,False,True,False,False,False,False,0
1,0.1158,343.34,10.82009823,8.09,727,3960.0,10167,89.2,0,0,0,False,True,False,False,False,False,0
1,0.0907,95.5,11.06929109,3.03,727,6509.958333,4483,72.3,0,0,0,True,False,False,False,False,False,1
0,0.1316,135.09,9.852194258,24.25,682,1680.0,15360,56.5,4,0,0,False,False,True,False,False,False,1
0,0.1628,282.37,10.18111929,25.0,662,2010.041667,8768,71.9,3,0,0,False,True,False,False,False,False,1
1,0.1253,267.74,10.75798798,22.9,697,3660.0,7013,54.8,1,0,0,False,True,False,False,False,False,0
1,0.1347,339.23,11.22524339,14.91,732,3737.958333,26694,98.9,3,0,0,False,True,False,False,False,False,0
1,0.0743,124.31,10.59663473,3.45,772,1739.958333,330,11.0,0,0,0,False,False,True,False,False,False,0
1,0.1426,329.34,10.81977828,19.61,682,3150.958333,4301,93.5,0,1,0,False,True,False,False,False,False,0
1,0.1505,520.37,11.31203252,11.71,692,3660.0,18126,96.9,0,0,0,False,True,False,False,False,False,0
1,0.1253,368.13,11.28983191,1.62,692,2880.0,4526,20.6,0,0,1,False,False,False,False,False,False,0
1,0.1273,251.75,10.18111929,11.91,697,5040.041667,6202,33.7,2,1,0,False,True,False,False,False,False,0
1,0.1229,667.06,11.08214255,13.5,692,2370.041667,6045,34.9,1,0,1,False,False,False,False,False,False,1
1,0.0838,226.89,12.07254125,15.11,742,4919.041667,101443,13.7,6,0,0,True,False,False,False,False,False,0
0,0.1533,870.71,11.85651517,23.82,707,4800.0,259128,94.4,0,0,0,False,True,False,False,False,False,0
0,0.0996,25.8,8.699514748,0.0,682,480.0416667,0,0.0,1,0,0,False,True,False,False,False,False,0
1,0.1114,328.04,10.53049493,14.13,722,1920.0,6811,56.8,0,0,0,False,False,False,False,False,False,0
1,0.0859,366.68,11.05089001,18.02,777,5009.958333,29568,52.3,0,0,0,False,True,False,False,False,False,0
1,0.1461,206.86,10.5623538,12.76,767,5610.0,4031,39.1,5,0,0,False,False,False,False,False,True,1
0,0.1545,348.87,10.77895629,13.38,642,2400.041667,24979,94.6,4,0,0,False,True,False,False,False,False,0
1,0.1392,102.42,11.04292184,4.63,667,7500.041667,900,19.6,2,0,0,False,False,False,False,True,False,1
1,0.0859,240.24,11.22524339,10.5,757,14400.0,12952,27.2,0,0,0,False,False,False,False,True,False,0
1,0.1442,55.02,10.15424627,12.98,692,1260.0,0,0.0,0,0,1,False,False,False,True,False,False,0
1,0.1316,337.71,10.73639668,15.47,687,1679.958333,4351,33.7,0,0,0,False,True,False,False,False,False,1
0,0.1501,443.81,9.798127037,2.2,657,1548.0,668,66.8,0,0,0,False,False,True,False,False,False,0
1,0.1316,351.21,11.35040654,6.73,682,4290.0,4611,30.7,0,1,0,False,True,False,False,False,False,0
0,0.1287,100.9,11.40756495,1.65,687,3690.0,5227,41.2,5,0,0,False,False,False,False,True,False,0
1,0.1103,157.22,10.66886237,2.34,687,1950.0,3273,44.8,1,0,0,False,False,False,False,False,False,0
1,0.1183,662.68,12.05815252,13.22,747,4350.0,10767,50.3,0,0,0,True,False,False,False,False,False,0
0,0.1407,29.08,10.23995979,21.26,642,2339.0,14479,78.3,2,0,0,False,False,False,False,False,False,0
1,0.0775,93.67,11.73606902,2.14,762,8370.0,21050,1.0,0,0,0,False,False,False,True,False,False,0
1,0.1025,323.85,10.57131693,20.86,717,4260.041667,9844,39.1,0,0,0,False,True,False,False,False,False,0
0,0.1324,67.62,10.37349118,6.94,652,3180.0,2324,12.9,1,2,2,False,True,False,False,False,False,0
1,0.0945,128.04,10.27505111,17.63,722,4320.0,3717,15.1,0,0,1,False,True,False,False,False,False,0
1,0.1253,167.34,11.56171563,23.9,707,7500.0,70432,89.3,0,0,0,False,False,False,False,False,True,0
1,0.1062,455.84,10.69307155,22.39,722,5760.041667,17256,76.0,0,1,0,False,True,False,False,False,False,0
1,0.0963,231.08,10.71441777,6.8,722,2640.0,9500,31.1,1,0,0,False,True,False,False,False,False,0
1,0.1635,176.65,11.3222491,14.33,707,5490.0,73241,98.5,0,0,0,True,False,False,False,False,False,0
1,0.0894,457.51,10.54534144,23.4,747,4860.0,15373,48.0,0,0,0,True,False,False,False,False,False,0
1,0.1253,261.04,10.6454249,19.0,702,4320.0,0,0.0,2,0,0,False,True,False,False,False,False,0
0,0.1853,500.74,11.00209984,3.84,677,6511.0,12679,33.0,4,2,0,False,False,False,False,False,True,1
1,0.1122,157.66,10.30895266,12.36,682,1770.0,12310,86.1,0,0,0,False,True,False,False,False,False,0
1,0.0788,206.45,11.1844214,9.62,732,5132.0,11589,20.8,0,1,0,True,False,False,False,False,False,0
1,0.1496,658.26,10.78692446,17.34,687,3540.0,23533,46.3,2,0,0,False,True,False,False,False,False,0
1,0.0859,316.11,11.15625052,4.15,782,8520.041667,8825,17.9,3,0,0,False,True,False,False,False,False,0
1,0.0894,190.63,10.30895266,14.72,757,2099.958333,144,5.8,0,0,0,False,False,False,False,False,False,0
1,0.1531,208.9,10.30895266,8.76,667,1440.0,5531,79.0,3,0,0,True,False,False,False,False,False,0
1,0.1253,334.67,10.30895266,17.76,732,1950.041667,312,3.6,1,0,0,False,False,False,False,False,False,0
0,0.145,137.69,10.56607243,22.05,657,3269.0,8623,71.0,3,0,0,False,True,False,False,False,False,0
1,0.1576,659.61,11.69524702,14.23,677,5070.0,27550,94.6,2,1,1,False,True,False,False,False,False,0
1,0.1253,200.8,11.73606902,11.11,687,5190.0,19058,41.8,0,0,0,False,False,False,False,False,False,0
1,0.1324,507.15,10.75312553,10.03,672,4110.0,9288,71.4,0,0,0,False,True,False,False,False,False,0
0,0.1425,411.6,11.15625052,9.77,657,3509.041667,4768,59.6,4,1,0,False,True,False,False,False,False,1
1,0.1774,720.42,11.31447453,2.87,677,4290.958333,9603,51.9,0,1,0,False,True,False,False,False,False,1
1,0.1379,681.51,11.1844214,20.1,707,2430.0,27316,45.2,0,0,0,False,True,False,False,False,False,0
1,0.1222,83.3,10.77895629,14.77,677,4350.0,10710,54.6,0,0,0,False,False,False,False,False,False,0
0,0.143,252.28,11.08214255,8.22,667,4650.0,13081,83.9,5,0,0,False,False,False,True,False,False,0
0,0.1426,171.53,10.55302239,19.99,707,1110.0,682,20.1,4,0,0,False,True,False,False,False,False,0
1,0.1197,249.0,11.13959835,21.63,692,5130.0,30245,40.8,2,0,0,False,True,False,False,False,False,1
1,0.0774,234.14,10.34817337,3.08,797,6089.958333,1147,8.8,1,0,0,False,False,False,True,False,False,0
0,0.1229,250.15,10.73639668,3.03,672,983.0,5556,27.1,2,0,0,False,False,False,True,False,False,0
0,0.1299,168.45,9.903487553,9.78,657,1949.041667,504,63.0,2,0,0,False,False,False,False,True,False,0
1,0.0774,156.1,11.03488966,14.4,752,8370.0,15489,35.4,1,0,0,False,False,False,False,False,False,0
0,0.1218,299.7,9.980448594,6.17,737,2490.0,989,23.5,6,0,0,False,False,False,False,False,False,1
1,0.1645,583.73,11.47210347,15.1,667,4620.041667,19257,92.6,1,0,0,False,True,False,False,False,False,1
1,0.1039,584.12,10.49127422,3.8,712,2760.0,8311,59.8,0,0,0,False,True,False,False,False,False,0
0,0.1786,557.48,11.8493977,24.04,652,6239.041667,128850,89.6,2,0,0,False,True,False,False,False,False,1
0,0.128,201.59,9.392661929,3.0,657,479.0416667,884,55.2,1,0,0,False,False,True,False,False,False,0
0,0.1804,682.76,11.69524702,19.33,647,5160.0,5094,71.7,3,1,0,False,False,False,False,False,True,1
1,0.1114,367.4,10.46310334,10.8,732,3810.041667,10631,36.9,3,0,0,False,True,False,False,False,False,1
1,0.1496,173.23,10.77895629,13.68,692,4920.041667,9138,41.3,0,0,0,False,True,False,False,False,False,1
1,0.1411,164.3,11.39643659,10.64,662,5940.041667,17965,79.5,1,0,0,False,False,False,True,False,False,0
1,0.0774,218.54,11.56171563,7.43,747,6930.0,31183,35.1,1,0,0,False,False,True,False,False,False,0
0,0.1253,167.34,10.81977828,15.58,707,2280.0,1464,22.5,4,2,0,False,False,False,True,False,False,1
1,0.1565,69.98,11.22524339,6.61,667,2709.041667,0,0.0,1,0,0,False,False,False,True,False,False,0
1,0.1148,290.13,10.51856508,10.12,722,5699.958333,13884,38.7,0,0,0,False,True,False,False,False,False,0
0,0.1091,163.48,10.46310334,1.2,677,599.9583333,350,31.8,2,0,0,False,True,False,False,False,False,1
0,0.1457,516.83,10.8177362,25.4,707,6360.041667,11937,52.8,0,0,0,False,True,False,False,False,False,1
1,0.1183,596.41,11.66137995,8.22,747,7440.0,71965,76.6,4,0,0,False,True,False,False,False,False,0
1,0.1482,691.55,11.40756495,23.45,692,3870.0,43868,47.8,1,0,1,False,True,False,False,False,False,0
1,0.1385,518.38,11.73606902,0.0,692,2250.0,0,0.0,0,0,0,False,False,False,False,True,False,1
1,0.1166,396.63,11.73606902,12.94,682,3720.0,36467,62.9,0,0,0,True,False,False,False,False,False,0
1,0.0894,317.72,10.81977828,7.56,757,4000.0,0,0.0,0,0,0,False,False,False,False,False,False,0
1,0.1385,572.95,11.00209984,5.36,697,2099.041667,11330,68.3,0,0,0,False,False,False,False,False,False,0
1,0.1099,720.18,12.02574909,7.26,757,5220.041667,29740,57.2,0,0,0,True,False,False,False,False,False,0
1,0.1253,167.34,10.91508846,7.53,717,3240.0,2196,39.9,1,0,0,False,False,False,False,False,False,0
1,0.1253,560.56,10.71441777,22.45,712,4139.958333,11860,45.1,1,0,0,False,True,False,False,False,False,0
1,0.1438,687.25,10.65725935,15.7,672,3690.0,9150,96.3,0,0,0,False,True,False,False,False,False,0
1,0.1146,329.57,11.45100751,7.85,727,6600.0,17465,95.4,1,0,0,False,True,False,False,False,False,1
1,0.1316,270.17,10.91508846,20.07,717,4455.958333,34260,77.5,0,0,0,False,False,False,False,False,True,0
0,0.1292,168.28,10.59653473,19.02,667,4469.958333,2594,24.9,5,0,1,False,True,False,False,False,False,1
1,0.0863,474.42,10.81977828,2.59,797,11951.0,5656,27.6,0,0,0,False,False,False,False,False,False,0
1,0.1322,304.21,10.96819829,16.9,677,4289.958333,11274,72.5,3,0,0,False,True,False,False,False,False,0
1,0.0983,289.69,9.980448594,4.83,712,1620.041667,7263,39.0,0,0,0,False,True,False,False,False,False,0
1,0.0945,128.04,9.903487553,5.16,722,3180.0,3621,14.9,0,0,0,True,False,False,False,False,False,0
1,0.1183,298.21,10.858999,20.49,712,4619.958333,23750,47.7,1,0,0,False,True,False,False,False,False,0
0,0.1457,248.08,11.29476946,26.49,692,5160.0,18943,55.2,6,0,1,False,False,False,False,False,False,0
1,0.1442,257.87,10.71441777,15.92,682,5730.041667,9562,21.9,1,0,0,False,True,False,False,False,False,1
1,0.1442,515.74,11.22524339,3.22,682,3180.041667,15137,43.6,0,2,0,False,True,False,False,False,False,0
1,0.143,411.89,11.08214255,4.95,687,4830.041667,12379,91.7,0,1,0,False,True,False,False,False,False,0
1,0.1221,133.26,10.08580911,3.6,717,4139.958333,3155,67.1,0,0,0,True,False,False,False,False,False,0
1,0.1393,170.72,11.1844214,22.57,662,2940.0,29877,75.6,2,0,0,False,False,False,False,False,False,0
0,0.2164,551.08,11.00209984,24.06,662,1800.0,16441,49.8,9,0,0,False,False,False,False,False,False,1
1,0.0938,335.76,10.91508846,6.41,737,2459.958333,1932,11.4,2,0,0,False,False,False,False,False,True,1
1,0.1348,678.49,11.51292546,20.5,702,3750.041667,26669,62.3,2,0,0,False,True,False,False,False,False,0
0,0.1357,679.37,11.51292546,14.6,707,5790.0,23794,62.4,4,0,0,False,True,False,False,False,False,0
1,0.1114,492.06,11.46163217,24.87,747,9788.0,50662,14.8,0,1,0,False,False,False,True,False,False,0
1,0.1392,341.37,11.1124479,21.65,707,5550.041667,19641,86.5,0,0,0,False,True,False,False,False,False,0
1,0.1241,267.29,10.46310334,6.38,712,1410.0,7740,37.6,1,0,0,False,False,False,False,False,False,0
1,0.1166,115.69,10.90159787,12.38,672,7530.041667,0,0.0,0,2,0,False,False,False,False,False,False,0
1,0.1324,253.58,11.77525896,16.78,662,4260.0,89952,79.5,3,0,0,False,True,False,False,False,False,1
1,0.1218,499.5,11.60823564,5.78,722,7229.958333,33436,50.6,0,0,0,False,True,False,False,False,False,0
1,0.0963,205.41,10.66895539,21.01,727,3720.0,2210,11.9,1,0,0,False,False,False,False,False,False,0
0,0.1375,286.08,10.4341158,14.29,652,990.0,4206,75.1,1,0,0,False,True,False,False,False,False,0
1,0.074,93.18,10.59663473,5.55,757,7949.958333,13315,61.4,0,0,0,False,False,False,False,False,False,0
1,0.0963,288.85,10.68051622,8.77,737,3210.0,15228,60.4,1,0,0,False,True,False,False,False,False,0
1,0.1843,836.51,11.81303006,6.73,687,5819.958333,17606,37.9,3,1,0,False,False,False,False,False,True,0
1,0.0768,109.17,11.05089001,18.46,752,7799.958333,2733,7.6,0,0,0,False,False,False,True,False,False,0
1,0.0807,62.74,10.30895266,3.68,732,2580.0,3953,15.9,0,0,0,True,False,False,False,False,False,0
1,0.1284,336.18,10.59663473,19.44,727,4470.0,17944,57.5,0,0,0,False,True,False,False,False,False,0
1,0.1596,94.88,10.86283777,12.57,627,1409.0,3075,92.3,1,0,0,False,True,False,False,False,False,0
1,0.1496,817.63,11.69524702,8.51,707,5226.041667,255,0.8,0,1,0,False,False,False,False,False,False,0
1,0.1496,346.45,12.01370075,10.33,722,4770.0,27495,98.2,0,0,0,False,True,False,False,False,False,0
1,0.16,527.36,11.21182037,12.65,707,3064.041667,1756,31.4,1,0,0,False,False,False,False,False,True,0
1,0.1537,174.24,10.54534144,0.32,702,3090.0,260,10.4,1,0,0,False,False,False,False,False,False,0
1,0.16,527.36,11.15625052,7.83,662,6329.958333,18503,86.5,0,0,0,False,True,False,False,False,False,0
1,0.1316,42.22,9.574983486,21.33,667,2039.958333,1638,71.2,1,1,0,False,False,False,False,False,False,1
1,0.1134,213.85,10.12647109,11.23,682,2460.0,2083,28.1,3,0,0,False,True,False,False,False,False,0
0,0.1979,787.46,11.28978191,19.2,692,5639.958333,40407,63.5,6,0,0,False,False,False,False,False,True,0
1,0.1146,263.66,11.28978191,21.72,697,7577.0,73150,72.9,0,0,0,False,True,False,False,False,False,1
1,0.0705,46.35,10.71441777,16.24,792,4020.0,18830,52.0,0,0,0,True,False,False,False,False,False,0
1,0.0932,151.75,9.740968623,18.28,737,2430.0,842,6.4,2,0,0,False,False,True,False,False,False,0
1,0.1189,165.82,10.81977828,2.5,772,3149.958333,5108,33.6,0,0,0,False,True,False,False,False,False,0
1,0.1189,132.66,9.546812609,8.23,697,2100.0,3347,79.7,1,0,0,False,False,False,False,False,False,0
1,0.1183,397.61,10.71441777,20.69,737,3420.041667,9078,68.8,0,0,0,True,False,False,False,False,False,0
0,0.1533,487.59,11.23848862,9.49,652,2789.0,16075,80.4,1,1,0,False,False,False,False,False,False,1
1,0.0932,191.69,10.858999,12.48,742,3420.958333,9608,26.8,0,0,0,False,False,False,False,False,False,0
1,0.0859,202.31,11.02179789,7.9,747,2759.958333,5418,8.2,1,0,0,False,True,False,False,False,False,0
1,0.1028,97.2,12.20607265,0.0,677,3779.958333,0,0.0,0,1,0,False,False,False,True,False,False,0
0,0.1601,112.52,11.14836235,27.21,667,3630.0,7087,74.8,2,1,0,False,False,False,False,False,False,0
1,0.1739,645.26,12.40901349,15.67,672,6094.958333,145711,96.2,0,1,0,True,False,False,False,False,False,0
0,0.1312,226.98,11.00209984,13.16,672,5880.0,5513,88.9,9,0,1,False,True,False,False,False,False,1
1,0.1217,179.8,10.46310334,7.1,662,2944.0,2040,36.2,2,0,0,False,True,False,False,False,False,0
1,0.1218,807.53,11.57988293,17.65,742,9360.0,81940,35.3,0,0,0,False,True,False,False,False,False,0
1,0.08,313.37,11.00209984,0.36,792,2520.0,1858,12.7,0,0,0,False,False,False,False,False,False,0
1,0.1411,329.46,10.71441777,22.48,682,2309.958333,13575,73.8,0,0,0,False,True,False,False,False,False,1
1,0.1442,206.3,9.980448594,18.39,677,1890.0,11297,85.6,1,0,0,False,True,False,False,False,False,0
1,0.1099,818.38,11.13225053,12.13,737,5400.041667,19596,43.8,0,0,0,False,True,False,False,False,False,0
1,0.074,31.06,10.71441777,3.31,772,3600.0,511,3.1,2,0,0,False,False,False,False,True,False,0
1,0.1183,414.18,10.91508846,1.07,737,3569.958333,2054,11.4,0,0,0,False,False,False,True,False,False,0
1,0.1287,201.8,10.858999,6.3,682,10320.0,9339,33.2,2,1,0,True,False,False,False,False,False,0
1,0.0932,115.01,10.69194491,2.1,797,5161.0,0,0.0,0,0,0,False,False,False,False,False,False,0
0,0.1411,171.15,10.6454249,13.71,692,4650.041667,1064,11.1,5,1,1,False,False,False,False,False,False,0
1,0.0737,69.86,11.36673138,6.83,777,4890.041667,103088,29.8,1,0,0,False,False,False,False,False,False,0
1,0.1178,231.77,10.39696354,16.85,717,4530.041667,0,0.0,2,0,0,False,False,False,False,False,False,0
0,0.1324,101.43,10.95080655,3.37,652,750.0,8035,82.8,0,0,0,True,False,False,False,False,False,0
1,0.0963,192.57,11.27720313,9.92,767,3600.0,1431,4.4,4,0,0,False,False,False,True,False,False,0
1,0.0951,800.95,11.08214255,2.14,777,4559.041667,3326,14.3,6,0,0,False,False,False,False,False,True,0
1,0.1178,248.32,10.30895266,17.72,692,6270.0,6349,44.7,1,1,0,False,False,False,True,False,False,0
1,0.0774,187.32,11.23056255,16.76,792,3900.041667,0,0.0,3,0,0,False,False,False,False,False,False,0
1,0.1287,645.76,11.28978191,10.93,742,2610.0,222,2.8,0,1,0,True,False,False,False,False,False,1
1,0.08,156.69,9.878169745,9.23,772,5190.041667,5783,25.4,2,0,0,False,True,False,False,False,False,0
1,0.1287,393.51,10.89362336,24.7,697,7380.041667,9201,81.4,2,0,0,True,False,False,False,False,False,0
1,0.1008,646.1,11.91839057,6.86,742,3180.0,84,0.2,2,0,0,True,False,False,False,False,False,0
