credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
0,0.1577779711999396,128.94651581937956,10.298710902038072,24.13816262188248,677,1659.7990595294368,3113,62.76510038713817,0,0,0,False,True,True,False,False,False,1
1,0.1258541002750812,588.1527128917783,10.83141183746649,18.3355626793408,698,3573.368074946821,20103,84.16250339218031,1,0,0,False,True,False,False,False,True,1
1,0.1088195110663611,154.4922857644052,11.006461374414743,11.351350382712543,724,5133.829538058763,24244,64.83567851433088,0,0,0,True,False,False,False,False,False,1
0,0.16654444273918712,512.6944217751125,10.278637921932207,7.606500887497974,677,1236.8484808262388,5463,79.9592788951906,2,0,0,False,False,False,False,False,False,1
1,0.12114167743357221,243.75946831745608,11.10914879106251,17.922709462551385,710,4910.2712475977905,15512,85.43982604863143,1,0,0,False,True,False,False,False,False,1
1,0.12621321925501808,493.35361785027,10.31576956120301,16.210741461689636,710,3608.2803255863837,6352,68.03224314815783,1,0,0,False,True,False,True,False,False,1
0,0.10747410195879248,362.33926761208363,11.206352176327675,23.710353444859617,692,3767.6508364471183,61328,71.14258114668567,3,0,0,False,False,False,False,False,False,1
1,0.1299662237871191,336.82365031563126,11.45935136200383,8.92375956842726,673,3859.2300777144765,27325,91.95792198383754,1,0,0,False,False,True,False,False,False,1
0,0.1433050015075294,152.3388376450784,11.364806577422712,10.221969221576513,675,2057.785792567075,11089,33.154266616920836,4,0,0,False,False,False,False,False,True,1
0,0.16137110297036042,680.3337692264686,11.142453776799911,20.973264409662203,670,5315.421888431606,33360,88.39703973710603,3,0,0,False,True,False,False,False,True,1
0,0.1389149887158782,838.1081194020437,11.964094174496081,20.4878536966036,710,7353.374828761157,189624,2.3852126450811966,0,0,0,False,False,False,False,False,True,1
0,0.10862166403106084,248.21331884336473,10.893561366774698,11.449622649191348,691,2390.575395311454,1302,9.741485717962888,8,0,0,False,True,False,False,False,False,1
0,0.09633407068897934,206.86109688982745,10.402637053537582,12.565496041274617,741,3443.159653272711,2509,64.34536037906335,0,0,0,False,True,False,False,False,False,1
0,0.14475214264334,512.1596633964458,10.996214326164635,20.12210417884185,710,4477.53972761962,51695,92.74171468196367,0,0,0,False,True,False,False,False,False,1
1,0.14971501915473182,115.96353662677936,9.722839312507027,13.935704133398621,677,1701.8274369905575,724,31.305932221851467,1,1,0,False,True,False,False,False,False,1
0,0.12968382485098548,186.7430678899981,10.32298829643832,3.848218340860889,684,4158.991871084116,3914,44.78239059446212,3,0,0,False,True,False,False,False,False,1
1,0.10951053369315536,78.28298415542798,10.265746609811622,8.521422781151218,758,3983.9711540535527,67,1.2267512812843975,0,0,0,False,False,False,False,False,True,1
1,0.1344039130643696,445.6736355763432,11.520459811565203,8.512626808848868,734,5627.2489138590445,54839,37.51871381840247,2,0,0,False,False,False,False,False,True,1
0,0.10434938112854396,301.9917888492555,10.845232179464212,12.791103478110054,700,6132.879213495955,4152,17.792274045880376,4,0,0,True,False,False,False,False,True,1
1,0.13103348015390917,599.3709015476967,11.168629010150278,10.707236415761177,702,3316.8050137492623,8620,41.02012534373156,0,0,0,False,True,False,False,False,False,1
1,0.14298453448443357,184.43189082264837,11.005101600697607,2.9499080891520046,678,7418.076717126783,3908,49.09320640172863,1,0,0,False,True,True,False,False,False,1
1,0.12364271874945795,421.7612456090841,10.804975105533842,5.872651342941799,699,5707.824778139471,10939,54.21808785146658,1,0,0,True,False,False,True,False,False,1
0,0.157979716103638,408.1461442159574,10.26744674387472,11.32851923647204,666,1217.3141829565304,5635,68.91963867735745,1,0,0,False,True,False,False,False,False,1
1,0.1531,441.44298106685227,11.991451719541331,13.124485388638893,700,4380.29290191538,30157,68.12428604181997,2,0,0,False,False,False,True,False,True,1
1,0.144466186575812,730.3388480001745,11.402057072313234,3.9650761039961395,697,3854.3522021243684,142,20.33037083536286,2,0,0,False,False,False,False,False,False,1
0,0.12040641888682846,343.73876600688226,10.772499879380938,18.75728064723006,703,2544.5390364672503,10996,67.28208217863647,1,0,0,False,True,False,False,False,False,1
1,0.14257670894941962,115.08356104229713,9.940041253571774,22.39307516991159,667,3444.451814860709,7973,80.5963072374813,1,0,0,False,True,False,False,False,False,1
1,0.13025758701824397,415.55763352937066,10.70298104756367,19.796308677688238,708,5436.938285402414,20927,46.793866852662504,0,0,0,False,True,False,False,False,False,1
0,0.12035856623030358,206.7207857535384,10.11090412597674,13.283159398743253,695,5993.679948276786,9316,30.63453449166297,6,0,0,False,True,False,False,False,False,1
0,0.13998242195336377,88.81397874697454,10.350955303275075,21.26513462645124,660,5936.616918263817,9784,51.93948445461325,4,0,1,True,True,False,False,False,False,1
1,0.12683028105847077,137.48665790831842,10.955699295655041,21.114009435484796,675,8620.188151759969,25603,81.81356425906662,0,0,0,False,True,False,True,False,False,1
1,0.09975166118923849,224.78046550212076,10.302890723743884,13.530886906959388,736,3418.941952147901,2474,49.93798686607435,0,0,0,False,True,False,False,False,False,1
1,0.14294649418856323,276.10703170176185,11.203155315255332,12.718337676638965,701,4335.262775653861,35626,97.33596180188927,0,0,0,True,False,False,False,False,False,1
0,0.1045502497684882,290.61585775067016,10.808974458342496,12.682578222557991,699,6153.537270034713,4137,18.110559940233355,3,0,0,False,True,False,False,False,True,1
0,0.12268785462753933,220.2760947728276,11.055316213937102,14.577896535243314,669,2845.0258546170144,12512,35.48869712656374,4,0,0,True,True,False,False,False,False,1
1,0.1342837966008049,330.7377678606838,10.276385484740205,21.510336003315068,698,3780.0141217701976,9025,49.888641812904055,1,0,0,True,True,False,False,False,False,1
0,0.10198140453203772,261.86981674403796,10.815731520653031,16.35783346455847,730,3231.575755514633,24814,65.77936702926263,3,0,0,True,True,False,False,False,False,1
0,0.1439082097299826,103.08484235494464,10.460434929030075,17.52234508580829,717,7471.721067562826,6758,80.0346729965458,1,0,0,False,False,False,False,False,False,1
0,0.14487652063398018,257.77411828545814,10.968540693308016,16.010364952155243,652,3514.299133112048,941,11.73652206600586,1,0,0,True,False,False,True,False,False,1
0,0.11968569430884171,158.7936569559812,11.322477433758344,6.74678025079157,699,5970.002749415465,9007,32.79582589224914,2,0,0,True,False,False,False,True,False,1
1,0.11357068471020249,171.11225327760286,11.335809122494934,13.616490044494604,686,8205.222852303268,16405,58.14658258268457,2,0,0,False,True,False,True,False,False,1
0,0.15767744097185515,414.80726710868555,10.692528477945785,8.326451861040216,703,1234.751344144909,5343,22.204640594308604,1,0,0,False,True,False,False,False,True,1
0,0.12780471643846864,800.0962727930226,11.586178512049191,23.14932730706719,752,7258.334153317457,8147,61.312040426451645,0,0,0,True,False,False,False,False,False,1
0,0.12482001442171836,196.6377919416381,9.948939708156502,17.106452506488147,680,1272.3728438104279,8622,39.41948503032138,3,0,0,True,True,False,False,False,False,1
1,0.13837575074154237,333.87174675785707,11.806181876293511,9.013726749599638,680,5241.652667650093,10862,67.14634920991392,0,0,0,True,False,False,False,False,False,1
0,0.122241893003695,276.4156544070312,10.903815789575575,16.71596723098338,716,5404.3067919830855,56021,93.27154452470452,0,0,0,True,False,False,False,False,False,1
1,0.14362324969436044,142.40515961132428,10.389529573819615,10.024102905929041,679,5249.958333,394,58.988422288702196,0,0,0,True,True,False,False,False,False,1
0,0.11669066895860272,438.732798561855,10.568402031648608,20.814348894685175,706,5237.480598336078,20688,33.47838672776528,0,0,0,False,True,False,False,False,False,1
1,0.12115400548325692,269.6599961154591,10.885505784853981,7.430610174375296,716,2521.9559248706196,1874,47.844460477692756,1,0,0,False,False,False,False,False,True,1
1,0.14818743168566323,139.69149299218162,11.49070322874848,19.4350438079239,673,6189.374186734086,36030,87.90013879738265,3,0,0,False,False,False,False,False,True,1
0,0.1726664481070908,868.6574510875943,11.557993611956142,6.58055292856071,662,4631.885239985293,32064,82.09075374949487,3,0,0,True,True,False,False,False,False,1
0,0.10663745505731957,340.9986576822222,11.266395660321775,13.054554518563277,693,4924.361882903201,18659,56.09706359626666,3,0,0,False,True,False,False,False,True,1
0,0.13093485825908113,223.8892949435559,11.156893792086915,11.86200143612472,687,4851.745158264066,7985,50.12818680533206,3,0,0,True,False,False,True,False,False,1
0,0.1283266637438016,145.46507364909803,10.893501997572303,4.474485514063588,693,2636.0601765355123,75,0.584407374142048,3,0,0,False,False,False,True,False,False,1
0,0.12647410697435585,125.1069672477322,10.965884741291784,12.07083532703052,684,5970.016218595967,9289,41.10354996385455,3,0,0,True,False,False,False,True,False,1
0,0.1460869803882061,186.235547577349,10.698447505795205,17.254275414759842,704,7366.7475315674665,6769,62.97597914302018,3,0,0,False,True,False,False,False,False,1
0,0.1584493385611101,178.39118447934248,11.053174158475377,14.128529965866507,664,3544.8069657344267,9739,56.63112174741215,5,0,0,False,True,False,True,False,False,1
0,0.14511916655391463,194.48287018613783,10.503068145922477,21.379796704047397,658,4406.059661014623,4412,105.3612319330806,6,0,1,False,True,False,False,False,False,1
1,0.1270883486813572,309.01635635495256,10.708820029464345,14.303189052070897,703,3751.152608269041,6067,58.17745459747893,0,0,0,False,True,False,False,False,True,1
0,0.10690959156144143,175.16054560653012,10.753310291679288,4.61081116993154,684,6475.235419605832,115,35.09405755334285,1,1,0,False,False,False,False,False,True,1
0,0.11811340687184212,243.8802701348607,11.096562529681611,10.10499497492937,689,6204.693198416002,7425,57.289000286246576,12,0,0,False,True,False,True,False,False,1
0,0.14470884136360265,384.9306157700112,10.980555795562932,6.045292550785567,658,1819.823581640481,8196,86.01062599282456,0,0,0,False,True,False,False,False,False,1
0,0.1257971689590657,225.78582564401722,10.979627956653397,22.242305558565292,705,3292.342564664957,33171,70.20416950959248,3,0,0,True,False,False,False,False,False,1
1,0.15491706261554197,348.40726414983345,10.375988518160895,22.288557390843113,679,7956.283509896966,14555,83.47380456813622,0,0,0,False,True,False,False,False,False,1
1,0.13078546979158373,299.8992519677194,10.939664325257816,18.389466558910904,691,4609.496457305722,15984,54.35199030198149,0,0,0,False,True,False,False,False,False,1
1,0.1036243877602473,336.6326741183485,10.382456243298156,11.23042602208037,718,3259.3227777968923,10883,68.47523834969574,0,0,0,False,True,False,False,False,False,1
1,0.13730153405190965,339.98367376673787,10.510694028832587,16.807448180106206,683,3380.9120440961556,8274,62.655890671574326,0,0,1,False,True,False,False,False,False,1
1,0.13484567497838698,544.8716882413922,10.48851385927126,17.689419337614748,703,3728.8127931164627,17989,54.4277162707724,1,0,0,False,True,False,False,False,False,1
1,0.1645523527160586,472.9324098568595,11.54343603569598,14.400485367280965,702,5970.193745528543,21267,76.37389776231696,0,0,0,False,True,False,False,False,True,1
1,0.12138994107491545,120.79196960324042,10.511512349900402,7.353774511351,696,1791.6845637965935,3189,57.457635958501314,0,0,0,True,True,False,False,False,False,1
1,0.15723501988670072,387.14390848300224,10.736544075749409,5.937114261605362,741,4353.28971557634,5741,68.02721989009063,0,0,0,False,False,False,False,False,True,1
0,0.14189078624485824,180.37004341439604,11.37622900028691,17.372341115283767,662,7825.8410839962435,28103,71.67578655886513,3,1,0,False,False,False,False,False,True,1
1,0.10453117277221238,123.30215523309694,10.942729045908536,5.459193340679176,736,6285.274593080952,4370,64.0112827430063,1,0,0,True,False,False,False,False,True,1
0,0.1311201322591722,378.4061909074586,10.716261468109696,19.354242332790683,677,5023.447232391533,17810,61.321806337449416,5,0,0,True,True,False,False,False,False,1
1,0.09548729043852446,128.62363372568893,10.514432338397835,9.01116660887174,773,14948.895050783363,279,31.9272634384391,0,0,0,False,False,False,True,False,False,1
0,0.14890744040184767,244.7240631417505,11.55044977454295,26.37079661516203,682,6668.012314687909,7385,44.52677118689743,9,0,0,False,True,False,False,False,False,1
1,0.13257413337639556,313.4232435270531,10.543596914832799,22.502305852891574,690,4665.861498346369,3792,54.206499979770854,0,0,1,False,True,False,False,False,False,1
0,0.10897976107538229,128.21104972543503,10.591881380566681,9.619351916359154,693,3595.006097001477,9927,78.94490997400611,4,0,0,False,True,False,False,False,False,1
0,0.1308889599169644,546.5333073389837,10.986643445546205,14.278729087268559,692,4337.904790303762,19733,47.2754458663919,1,0,0,False,True,False,False,False,False,1
1,0.11148996983126591,136.1513754909554,10.049985428318283,13.803726101302377,693,1591.0001402567495,8932,44.47824767385576,1,0,0,True,False,False,False,False,False,1
0,0.12278290001512769,97.0960496031781,11.26076496,17.039113416266193,671,10332.587833894682,80764,57.41215949635174,3,0,0,True,False,False,False,False,False,1
0,0.12720571371839545,371.2023533038399,10.953668687467342,19.165096406587825,691,4939.833912816395,15824,58.86866289491749,4,1,0,False,False,False,False,False,True,1
1,0.12316588302244075,177.75325956606747,10.739071971900863,14.434571792959428,693,5917.113962796293,9857,40.042634589808515,1,0,0,False,True,False,True,False,False,1
0,0.11875120859053254,194.85818405040504,9.978084101936378,1.5198147240764914,668,383.4377172839204,471,47.16902454453615,0,0,0,False,False,False,False,False,False,1
1,0.11091827401610502,329.0868821287432,10.30895266,13.510023565070659,706,3359.7545863976084,10850,82.72087224215235,0,0,0,False,True,False,False,False,False,1
0,0.10579606012453348,254.92488977092256,10.441476652514131,11.020385348964256,753,2519.198819675356,9,0.0973331029711361,2,0,0,False,False,False,True,True,False,1
0,0.15087948182312916,225.4076929815986,11.302503421557718,15.732313173065855,651,3275.3713869249364,9636,68.49911748068732,4,0,0,False,True,False,True,False,False,1
1,0.08006465817945135,63.95948229308504,10.820224843965361,10.490789961177498,737,2370.462960327963,2268,13.98781802416134,1,0,0,False,True,False,False,False,True,1
1,0.1326356449308563,320.1977522678045,11.069085694258556,16.047245549273992,748,10752.053805061008,40131,55.782140202544284,3,0,0,False,False,False,True,False,True,1
1,0.14106655876981739,368.42489174189484,10.723060358385128,18.247619934729,682,4522.215103710592,18531,58.553308700686635,1,0,0,False,True,False,False,False,False,1
1,0.12284576046580503,181.8522052103175,11.275770145014395,7.460752987612336,698,5927.8844361547535,9057,29.485289718710185,1,0,0,False,True,False,False,True,False,1
1,0.11131406478276738,271.6456897959369,10.616623054721137,18.78930314914463,719,6465.145148689636,5307,73.19626368620727,0,0,0,True,True,False,False,False,False,1
1,0.11647287939962707,580.3188994319664,11.771704703834578,1.1620904263725462,773,7486.8071003112245,4290,16.698561571878614,1,0,0,False,True,True,False,False,False,1
1,0.10096521216098382,608.3222327114005,11.348366611225723,5.186420810210334,731,2253.607916134298,10339,45.05821486420456,0,0,0,False,True,False,False,False,True,1
1,0.1219542743636633,269.0957236718503,10.672405232373032,17.30457011145149,717,2544.5930986162225,14657,75.48372897185261,0,0,0,True,True,False,False,False,False,1
1,0.08136390456322631,151.9204635496478,10.70285997423457,6.6536243336224015,759,3891.5459336472463,33,6.690678393526632,3,0,0,False,False,False,False,True,False,1
0,0.15085218047749854,228.4799145353842,12.258413762314703,7.391037302424419,675,6158.829444874259,56909,76.614962993037,0,0,0,False,False,False,False,False,True,1
