credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.1287,403.6,10.96335901,5.3,697,4319.958333,14722,70.1,1,0,0,False,True,False,False,False,False,0
1,0.0976,321.55,10.08580911,2.7,717,5168.0,3717,16.1,3,1,0,False,False,False,False,True,False,1
1,0.0963,115.54,10.37349118,15.11,717,2753.958333,12811,41.5,1,0,0,True,False,False,False,False,False,0
1,0.1183,331.34,10.20359214,0.67,777,2700.041667,86,6.6,4,0,0,False,False,False,True,False,False,0
1,0.1221,533.04,11.69524702,7.0,757,5880.0,9323,31.8,6,0,0,False,True,False,False,False,False,0
1,0.1324,444.6,10.53720315,20.66,677,4620.041667,2796,38.8,2,0,0,False,True,False,False,False,False,0
1,0.1183,198.81,10.71441777,23.15,702,3632.0,13029,58.7,0,0,0,False,True,False,False,False,False,0
1,0.08,109.68,10.30895266,2.24,747,1709.958333,2298,18.5,3,0,0,False,True,False,False,False,False,0
0,0.1078,163.18,10.18111929,13.55,687,4109.041667,40091,33.2,0,0,0,False,False,False,False,True,False,0
1,0.1218,83.25,10.81977828,15.55,692,2040.041667,6592,48.1,1,0,0,False,False,False,False,False,False,0
0,0.1229,250.15,11.56171563,21.34,687,4230.0,20947,51.8,7,0,0,False,False,True,False,False,False,1
1,0.1287,269.07,10.16585182,5.72,707,3240.0,3045,47.6,0,0,0,False,True,False,False,False,False,0
1,0.1183,331.34,11.28978191,10.59,722,6422.041667,6490,4.9,3,0,0,False,False,False,True,False,False,1
0,0.1425,171.5,11.05089001,17.22,647,4199.041667,2347,24.7,1,1,0,False,False,True,False,False,False,1
1,0.1183,497.01,10.34817337,13.04,727,6359.958333,16566,43.0,0,0,0,True,False,False,False,False,False,0
1,0.1316,270.17,10.37349118,11.44,697,2040.041667,6389,58.1,2,0,0,False,True,False,False,False,False,0
0,0.1284,336.18,10.83958091,20.0,702,2760.0,10639,54.6,5,0,0,False,True,False,False,False,False,0
1,0.1114,451.05,10.89821971,16.09,737,6180.0,23569,70.8,0,0,0,False,True,False,False,False,False,0
0,0.1166,115.69,10.4487146,16.23,677,1320.041667,5593,25.4,5,0,0,False,True,False,False,False,False,1
1,0.0963,192.57,11.03488966,6.35,732,1980.041667,3879,32.9,0,0,0,False,False,False,False,False,True,0
1,0.0774,218.54,11.56171563,7.43,747,6930.0,31183,35.1,1,0,0,False,False,True,False,False,False,0
1,0.1316,270.17,10.91508846,20.07,717,4455.958333,34260,77.5,0,0,0,False,False,False,False,False,True,0
0,0.1122,67.33,11.47210347,25.0,707,4202.958333,74292,94.6,0,0,0,False,False,False,True,False,False,0
1,0.1284,117.67,10.43998092,8.42,687,2399.958333,5174,89.2,1,0,0,True,False,False,False,False,False,0
1,0.1392,238.96,11.08214255,9.47,682,2070.041667,400,44.4,0,0,0,False,False,False,False,True,False,0
1,0.0768,374.29,11.15619338,12.62,722,2911.0,16810,32.3,2,0,0,False,False,False,False,False,False,1
1,0.1505,138.77,10.71885237,7.67,667,3060.041667,17293,94.5,0,1,0,False,True,False,False,False,False,0
0,0.1411,171.15,10.03120068,22.76,717,1080.0,362,8.4,2,0,0,False,True,False,False,False,False,1
1,0.1183,497.01,11.08214255,13.79,722,4710.0,9941,45.4,0,0,0,True,False,False,False,False,False,0
0,0.0807,136.45,11.69524702,4.0,742,4080.0,0,22.1,6,0,0,False,False,False,False,False,False,0
1,0.1253,401.6,11.38509209,11.15,717,4837.958333,29755,77.9,2,0,0,False,True,False,False,False,False,0
1,0.1189,132.66,9.546812609,8.23,697,2100.0,3347,79.7,1,0,0,False,False,False,False,False,False,0
1,0.1148,454.97,10.67359577,23.61,752,8679.958333,6698,67.0,0,0,0,False,True,False,False,False,False,0
1,0.1221,373.13,10.41930072,5.55,702,2130.0,14499,33.4,1,0,0,False,True,False,False,False,False,0
1,0.1126,492.95,11.8493977,13.52,747,4919.958333,29790,15.6,0,0,0,True,False,False,False,False,False,0
1,0.1322,608.42,10.77230925,12.33,732,3900.0,4646,55.2,1,0,0,False,False,False,False,False,False,1
1,0.1062,162.8,10.1266311,7.06,702,2792.041667,3780,19.4,3,0,0,True,False,False,False,False,False,0
1,0.0963,288.85,11.15625052,8.45,737,4890.041667,7215,30.8,2,0,0,False,False,False,False,False,False,0
1,0.1183,530.15,10.62609644,10.75,727,3209.958333,16849,39.8,2,0,0,False,True,False,False,False,False,0
1,0.1062,150.59,11.15625052,19.94,707,12150.0,34299,68.3,0,0,0,True,False,False,False,False,False,0
1,0.0859,316.11,10.1266311,7.2,757,2944.0,4355,24.1,0,0,0,False,False,False,False,False,False,0
0,0.1418,181.61,10.91501573,10.04,657,5100.0,3729,70.4,3,0,0,False,True,False,False,False,False,0
1,0.1316,148.59,10.84894866,6.69,707,6419.958333,11374,68.1,1,1,0,False,True,False,False,False,False,1
1,0.1114,442.85,10.7898715,17.48,742,10590.0,13844,50.3,3,0,0,False,False,False,False,False,False,0
0,0.133,203.04,10.59663473,5.13,657,3179.041667,75,37.5,8,0,0,False,True,False,False,False,False,1
1,0.074,77.65,10.87804719,14.9,767,6059.958333,23331,58.5,1,0,0,False,False,False,False,False,False,0
1,0.1322,165.63,10.49127422,19.53,692,1530.041667,5948,48.8,0,0,0,False,False,False,False,False,False,1
1,0.1671,710.18,11.08214255,20.09,662,4110.0,26255,74.3,1,0,0,False,True,False,False,False,False,0
1,0.1183,424.12,10.46310334,11.66,717,4110.0,13608,49.1,3,0,0,False,True,False,False,False,False,0
1,0.0712,30.94,11.69524702,0.65,792,3810.041667,2227,3.8,1,0,0,False,False,False,False,False,False,0
1,0.1148,98.91,10.858999,21.72,707,4410.0,11791,63.7,0,0,0,False,False,False,False,False,False,0
1,0.1178,165.55,10.75790288,22.49,692,8160.0,0,0.0,3,0,1,True,False,False,False,False,False,1
1,0.1316,270.17,10.81977828,19.51,737,4513.958333,7936,50.9,0,0,0,False,True,False,False,False,False,0
1,0.1284,309.29,10.81985828,20.69,707,2970.0,22473,50.4,0,0,0,False,True,False,False,False,False,1
0,0.1347,135.7,10.858999,16.71,677,5070.0,11346,72.7,5,0,0,False,True,False,False,False,False,1
0,0.14861854378879485,158.8965858850668,9.878322356255445,15.112257398302019,667,1121.9519008390537,4269,70.26062337871953,2,0,0,False,True,True,False,False,False,1
1,0.11708536780417653,157.40554130208375,10.72273230563224,14.436867747166259,709,2804.9807172694545,2757,13.941593628064044,1,0,0,True,False,False,False,False,False,1
0,0.13327602077057255,296.7675182216801,10.760632443465463,11.956460282089498,666,299.18031760484945,245,24.561960588399366,10,0,0,False,False,False,True,False,True,1
1,0.1568010842491181,539.2861236195848,11.56533207765601,14.329985301460653,682,2357.0127288512867,11851,65.041253948856,0,0,0,False,True,False,False,False,False,1
0,0.11749135825933016,434.6719732406879,11.894082903047837,9.877208185735762,724,5671.088097273216,76891,53.725319056029626,1,0,0,False,True,False,False,False,False,1
1,0.1740372598306386,875.8059272141533,11.57093827998825,19.925271421591603,681,5516.297082642431,74495,84.29435925471158,1,0,0,True,True,False,False,False,False,1
0,0.18434492560657337,169.17755035191848,10.33450096647455,2.543103680524594,679,7541.595607860555,3970,40.07662803432922,1,0,0,False,False,False,False,False,True,1
0,0.12117083434571832,365.14750418131064,11.262895862810558,4.87282225063328,725,4172.416042103751,3984,36.72604595667672,1,0,0,False,True,False,False,False,True,1
1,0.10782167130072019,92.12968853541284,9.222523127494643,14.13995053628265,712,1824.8366049104072,1186,22.72938450398387,1,0,0,False,True,False,False,False,False,1
1,0.12784029904129215,220.6787703470963,10.867559221523983,13.926418657809007,690,9604.631683837897,9473,82.69068511595313,1,0,0,True,True,False,False,False,False,1
1,0.09853456965221173,314.24713747095734,10.094653153819324,3.2318439139231234,715,5177.96054497752,3707,16.684106032632332,2,0,0,False,False,False,True,True,False,1
1,0.0974755953550042,205.486724606665,10.377364354745458,3.8922471129417078,732,2722.811203844461,4918,18.906542388461773,1,0,0,False,True,False,False,False,False,1
1,0.12847188876809335,369.21053155664026,10.424712670659572,13.89624363442185,688,7834.011558054572,8372,49.20229444409817,0,3,0,True,False,False,False,False,False,1
0,0.1229,617.8361963201648,10.676541750542338,19.704743463140204,704,2236.808539780739,15040,33.67641337820819,6,0,0,False,True,False,False,True,False,1
1,0.11346557303647514,579.5234414262474,11.058611642002367,16.310339802400076,756,3087.8207380680997,1370,11.428216582654283,1,0,0,False,False,True,False,False,False,1
1,0.08980242901692911,136.3334739759281,10.60891896011087,4.801984244133925,745,2240.2189868261516,4764,33.13927457677216,1,0,0,False,False,False,False,False,False,1
0,0.14025931073818454,191.65399956812678,9.90736350751397,7.428308110375556,693,903.9310177703024,528,22.792799784882895,1,0,0,False,False,False,False,False,True,1
1,0.11824501628981855,163.7329691453324,10.775188411339713,4.810540326254684,707,2905.2630775447146,0,28.228263508226565,2,0,0,False,True,False,False,False,False,1
0,0.10885964352058329,232.44060799492362,11.478463690243395,21.46664283396376,704,6670.613747131123,7230,38.74916457779336,6,0,0,False,False,True,False,False,False,1
1,0.11734721483641564,647.7291554176496,11.988933487981978,4.186901887908483,777,5190.01134277126,2018,8.246699586261744,0,0,0,False,True,False,True,False,False,1
0,0.17365733127017724,444.91986128163927,11.194324667596362,26.694647498236634,673,4160.4227626837865,22197,76.31677169094709,7,0,0,False,True,False,False,False,False,1
1,0.12981666915219978,342.4899240844833,10.986517132166792,8.466247576605209,754,2249.972590276785,196,0.6578280945303192,0,0,0,False,False,False,False,True,True,1
1,0.09979136664787885,307.5051261464505,10.564062096835334,15.2544506000012,756,7397.416481044682,7586,22.972505661964394,0,1,0,True,False,True,False,False,False,1
0,0.12429887853110232,211.80555579718316,10.69321261089425,15.319428468896515,684,4402.530442604916,2705,25.439573005750205,3,0,0,False,True,False,False,False,False,1
0,0.1506179122731917,194.96448482707865,10.628240376195595,23.901923626218657,685,5522.761247309416,17059,44.16535783111243,7,0,0,False,True,False,False,False,False,1
0,0.13129759672564387,194.22596691427998,10.792556944306407,14.796493480806959,697,3815.191213715663,6605,50.81970704523957,3,0,0,False,True,False,False,False,False,1
1,0.1451788374061377,339.63825354148923,10.968107011186481,12.834888578477496,708,6489.02515131417,13591,27.375100343563187,0,0,0,True,False,False,False,False,True,1
0,0.09652159352738952,248.92831079028926,11.073101280354518,14.400710227823708,712,4972.126935777842,3920,40.99321607609191,3,0,0,False,False,False,False,True,True,1
1,0.12588522311371356,595.9169586284348,11.914888927052688,1.8930098633143646,743,4786.922029114287,1138,4.540812586571679,3,0,0,True,False,False,False,False,False,1
1,0.12719527858035362,279.44231211257005,10.674509963910841,5.00341540999396,709,2789.0141178097992,2083,35.997248420208656,0,0,0,False,True,False,False,False,False,1
1,0.10087461894741344,471.62789077271634,11.3730073685431,8.308200251040553,727,5432.992930090121,32514,61.84940365547126,1,0,0,False,False,False,False,False,False,1
0,0.14258416985798353,343.0010795865407,10.868944060767395,13.494415776457226,687,5640.51502204108,7572,48.49697977553633,2,0,0,False,True,False,False,False,False,1
0,0.15882731794335675,713.0913057813164,11.361219848819028,13.555014566038489,667,6302.747418984229,36545,75.79092007195807,1,0,0,False,True,False,False,False,False,1
1,0.10411822567049869,149.75192752400693,10.003603188221128,16.458334374055486,723,3134.941147085492,9464,58.136071476899815,0,0,0,False,True,False,False,False,False,1
0,0.14708954925434758,199.1064973437033,10.38159060783389,14.610663482070605,660,3788.9549254347576,4082,68.29549254347573,1,0,0,False,True,False,False,True,False,1
0,0.13935061226497855,406.1686792890513,11.552146476846227,21.822434386492215,689,3563.5415638668705,10509,66.62767032682258,3,0,0,False,False,False,False,False,True,1
0,0.1794737211462859,202.15822682770326,11.01287436983833,28.4763405988707,656,8854.77515212387,18508,84.80690756092298,1,0,0,False,True,False,False,False,False,1
1,0.14056887556121936,203.8151051203346,11.20297442486582,16.72306925125612,677,10019.400048597117,18159,72.81959591512178,1,0,0,False,True,False,False,False,False,1
1,0.11189468359726529,443.9901383087946,11.270812577495718,18.893401359870907,716,6667.501115792603,64809,88.14083390963523,1,0,0,False,True,False,False,False,False,1
1,0.13368025506033446,420.55470467948317,10.998290639825735,21.125512516363678,705,3954.7439381246713,21085,75.72928670768145,2,0,0,True,False,False,False,False,False,1
1,0.15484979770294877,854.2360852257804,11.666936636159653,13.611131558338911,682,4803.371182459439,36322,81.06814800312902,0,0,0,False,True,False,False,False,False,1
1,0.1346709301552703,472.3845844791198,11.356532131494932,17.958571618478672,703,4633.982941540761,26840,82.81146186247487,0,0,0,False,True,False,False,False,False,1
0,0.13570795646785005,491.4911341409421,10.999367794632654,18.61049452367165,697,7624.363863040001,18343,60.44644738654164,4,0,0,False,True,False,False,False,False,1
0,0.14816082675824502,217.51841874637412,10.50302566118628,17.932729251609864,642,2036.185673749716,5845,43.79815399690089,0,0,0,False,True,False,False,False,False,1
0,0.13963846099788035,427.6165608127741,10.462736167583252,22.40656946104655,701,4500.6233412518795,26254,81.4165078404372,3,0,0,False,True,False,False,False,False,1
1,0.12842363734334827,495.2678840795277,11.689567163024094,13.672001774084116,699,4744.173119968338,42175,79.78557166130588,0,0,0,True,False,False,False,False,False,1
1,0.12705925676410093,417.1064117907479,12.566164721293662,9.33980072501506,697,3232.181347768514,36151,69.12070822897955,2,0,0,False,False,False,False,False,True,1
1,0.1616861576024998,183.81305696979388,11.032548539361365,18.77903871511605,692,3722.541266409793,15990,95.002279558537,2,0,0,False,False,False,False,False,True,1
0,0.17408080210273766,469.2249614622041,11.033280916518166,6.995399408605029,690,6661.368416261918,13031,30.506844911719483,2,1,0,False,False,False,False,False,True,1
0,0.1375341110990147,69.00581022712292,10.272531449002463,12.474112013459854,655,3697.64919193717,1217,47.15722305903438,4,0,0,False,True,False,False,False,False,1
0,0.12831349481869028,198.41306450867222,10.47599020413778,14.683900491343554,663,267.91928334992036,147,14.72403055210988,9,0,0,False,False,False,True,False,False,1
0,0.14385662186299844,327.0026748179091,11.086223901495321,7.662525038948294,698,1345.3371714149403,3343,21.345898894048418,2,0,0,False,False,False,False,True,False,1
0,0.1189299955255051,318.3195354576607,10.682212975911824,4.45777639680856,687,360.99945654824126,200,20.027297436222877,5,0,0,False,False,False,True,False,True,1
0,0.13702073734326567,291.14183481879513,10.781102132787307,13.913827938908119,661,283.0437815151382,257,25.745635367124205,11,0,0,False,False,False,True,False,True,1
0,0.16367323196764744,320.51232219581664,10.216143676749859,4.560459924600009,680,1159.7993046488762,5835,54.646698098352935,1,0,0,False,False,True,False,False,False,1
1,0.1660576634961052,483.2956497589413,10.357917215291648,11.991840090459839,685,3824.8441758941285,2076,80.31171238127149,0,0,0,False,True,False,False,False,True,1
0,0.13727484915779586,159.28226785108248,10.976597875314798,15.914518417598087,690,3610.77485830647,6653,55.9297933214317,5,0,0,False,True,False,False,False,False,1
0,0.12679385928181358,333.2767810152062,11.433757127732004,26.70614071818641,739,6838.85886236879,66016,41.86248731701577,6,0,0,False,True,False,False,False,False,1
1,0.09159204682656358,267.0631959725897,11.130532008621522,20.953435971314747,762,8241.580217567727,23160,35.7880170278413,3,0,0,False,False,False,False,False,False,1
1,0.17791689156342014,885.4435712775106,11.541591801113574,19.250114896170558,679,5528.6232960038615,74087,84.86526833026929,1,0,0,True,True,False,False,False,False,1
0,0.17182479774247533,220.373354393158,10.790880535880929,16.724232837255293,681,3954.453680391673,11072,69.87098565020952,3,0,0,False,True,False,False,False,True,1
1,0.13138629558031084,526.3508101333789,11.237702352169222,22.07511889946749,689,6019.628765354268,63174,52.689078727979435,0,0,0,False,True,False,False,False,False,1
1,0.1193315594895076,559.8367687549224,11.016505387826335,15.329973786654019,699,4580.468270204971,12972,41.812864416083755,1,0,0,False,True,False,False,False,False,1
0,0.14510834569817402,152.04501545969902,10.453068838823716,16.493002711797736,663,2993.605117288067,5118,67.43822443806319,1,0,0,False,True,True,False,False,False,1
0,0.158007238294045,91.99251035080906,10.062984151320991,15.491930116663472,633,571.8520376065638,225,74.79851946384836,1,0,0,False,False,True,True,False,False,1
1,0.10657210051612971,457.986470522108,11.048224758261114,5.924079761400241,785,5814.855450312389,17951,29.87717040359268,1,0,0,False,True,False,False,False,False,1
1,0.1516400459622684,438.84806624780214,11.150016343725007,11.281304634977152,718,6874.079430853865,13780,28.27164706081429,0,0,0,False,True,False,False,False,True,1
1,0.10925481908195182,540.4769079350474,11.462686258932953,10.016089019552178,727,5498.689253657739,32692,64.51673576480177,1,0,0,False,False,False,False,False,False,1
1,0.12807561984761157,277.18412558042235,10.815734037754304,9.129148795091542,762,3391.387261491534,2335,19.51022077628729,1,0,0,True,False,False,False,False,True,1
1,0.13470323668841974,655.2844571601014,11.761171945586142,11.830454997873442,697,6098.895337574262,37004,76.20682496810164,0,0,0,False,False,False,False,False,False,1
0,0.0993530106476124,210.56167167440015,10.98660348597757,15.131198486726065,712,5160.69876282422,3885,52.226884043186594,3,0,0,True,False,False,False,False,True,1
1,0.1372406863781197,390.33818091456345,11.702078182706632,11.199085556891191,701,6621.7003383815845,17967,96.26801353526338,2,0,0,False,True,False,False,False,False,1
1,0.12423525529038826,451.5814155865149,11.093534205197225,9.691145987412652,687,3313.438892537591,15547,96.01641315979454,1,0,0,False,True,False,False,False,False,1
0,0.1283124523385233,90.34471986636218,9.90249495513648,8.583638773201395,725,6754.558655939588,3244,50.34988692466498,4,0,0,True,False,False,False,False,False,1
1,0.1302027700769599,141.26589876174359,9.919811337563525,14.340708398403322,670,2994.0908249948047,5645,78.98516062270475,0,0,0,False,True,False,False,False,False,1
1,0.14416392767643263,290.83018317067524,10.35824233201005,15.292652902808145,677,3612.9069136920516,3995,56.13839339193898,0,0,0,False,False,False,False,True,False,1
0,0.15313790437896566,868.4135513824834,12.011343899607503,13.326963154633363,687,6658.752877476976,18533,47.50146768402458,7,0,0,False,True,False,False,False,True,1
0,0.11131412818854239,104.97596890579452,10.440847055100035,13.228519954345606,687,3403.209891290305,9988,81.53431030926868,6,0,0,False,True,False,False,False,False,1
0,0.09376821073481945,111.16864748474,11.185465679043206,1.4119224664615566,730,7678.60813105697,3543,27.807902555729566,3,0,0,True,False,False,False,False,True,1
0,0.1387162530962036,77.25343397669111,10.595934633700686,10.389741441684956,642,1586.4931903677602,11605,77.82869609407449,1,0,0,True,True,False,False,False,False,1
0,0.13795051425662444,372.54785045381533,10.398138064042087,16.926334076486242,687,3343.6923160580063,26375,73.30615476638071,4,0,0,False,False,False,False,False,False,1
0,0.10247724913164406,235.94874019353418,11.137642793562316,14.809769159077417,704,4986.656640751446,3957,42.55199348189452,4,0,0,False,False,False,False,False,True,1
0,0.12382327111356874,260.10056550334934,11.906709093912006,10.496901559235813,696,4860.020857821437,78608,67.67074404711224,4,0,0,False,True,False,True,False,False,1
0,0.13358375454684027,119.17318576585441,9.678480091852101,13.675507755904585,656,888.1796768378204,4295,70.60685585456002,4,0,0,True,True,False,False,False,False,1
1,0.09179423112970943,212.47806879641223,10.786426678666693,15.285862081893027,719,3521.8560843629007,5763,33.44840878141871,1,0,0,False,True,False,False,False,False,1
0,0.1620300595874317,645.600331597376,11.448626420754245,9.614676219306732,662,474.78836562578226,1594,61.01096195921385,1,0,0,False,False,False,False,False,True,1
0,0.10935526641759867,83.08299063720864,11.070944742480476,20.28812107642711,695,5477.52956239868,52178,72.07724873885714,1,0,0,False,True,True,False,False,False,1
0,0.16627738859466643,253.33691932790543,10.516558523037926,24.281899640605094,665,4172.949957190289,5022,86.2170405898056,4,0,0,False,True,False,False,False,False,1
